571,"61","ヴァーダー・ソール","射防+30 PP+4"
572,"62","キャタ・ソール","法防+30 HP+20 PP+1"
573,"63","ヴォル・ソール","打撃+30 HP+20"
574,"64","クォーツ・ソール","打撃+30 PP+3"
575,"65","ロックベア・ソール","打防+30 HP+10 PP+3"
576,"66","マルモ・ソール","射防+30 HP+20 PP+1"
577,"67","ファング・ソール","射撃+30 HP+10 PP+2"
578,"68","スノウ・ソール","打防+30 HP+20 PP+1"
579,"69","ラッピー・ソール","技量+30 PP+4"
580,"70","モデュレイター","打撃+30
射撃+30
法撃+30"
581,"71","ミューテーションⅠ","特定の合成確率が上昇
打撃+10 射撃+10
法撃+10　HP+10"
582,"72","ウィンクルム","打撃+20 射撃+20
法撃+20"
583,"73","ランサ・ソール","射撃+30 HP+20"
584,"74","スティグマ","PP+5　技量+20"
585,"75","フォトンコレクト","状態異常と属性耐性の
合成確率を上昇させる
ステータス上昇なし"
586,"76","シュレイダ・ソール","法防+30 HP+10 PP+3"
587,"77","クローム・ソール","技量+30 HP+10 PP+3"
588,"78","ゴロン・ソール","法防+30 PP+4"
589,"79","エクス・ソール","打防+30 PP+4"
590,"80","アルター・アルマ","HP+30 打撃+20"
591,"81","アルター・ティロ","HP+30 射撃+20"
592,"82","アルター・マギア","HP+30 法撃+20"
593,"83","フリクト・アルマ","PP+3 打撃+20"
594,"84","フリクト・ティロ","PP+3 射撃+20"
595,"85","フリクト・マギア","PP+3 法撃+20"
596,"86","ペルソナ・ソール","射防+30 HP+10 PP+3"
597,"87","クーガー・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+10 PP+2"
598,"88","オルグ・ソール","打撃+20 射撃+20
HP+10"
599,"89","バル・ソール","射撃+20 法撃+20
HP+10"
600,"90","リンガ・ソール","打撃+20 法撃+20
HP+10"
601,"91","ソーマ・ソール","打撃+20 射撃+20
PP+2"
602,"92","タガミカヅチ・ソール","射撃+20 法撃+20
PP+2"
603,"93","マリューダ・ソール","打撃+20 法撃+20
PP+2"
604,"94","メデューナ・ソール","打撃+20 射撃+20
HP+5 PP+1"
605,"95","ビブラス・ソール","射撃+20 法撃+20
HP+5 PP+1"
606,"96","ルーサー・ソール","打撃+20 法撃+20
HP+5 PP+1"
607,"97","リーリー・ソール","打撃+20 打防+20
HP+20"
608,"98","ラタン・フィーバー","法撃+10 技量+5
PP+2"
609,"99","セント・フィーバー","射撃+10 技量+5
PP+2"
610,"100","ラブ・フィーバー","打撃+10 技量+5
PP+2"
611,"101","ラヴィ・フィーバー","打撃+10 技量+5
HP+10"
612,"102","エグ・フィーバー","射撃+10 技量+5
HP+10"
613,"103","フログ・フィーバー","法撃+10 技量+5
HP+10"
614,"104","サマー・フィーバー","法撃+10 技量+5
HP+5 PP+1"
615,"105","リターナーⅠ","全+3 HP+3 PP+1"
616,"106","リターナーⅡ","全+5 HP+5 PP+2"
617,"107","リターナーⅢ","全+10 HP+10 PP+3"
618,"108","リターナーⅣ","全+15 HP+15 PP+4"
619,"109","リターナーⅤ","全+30 HP+30 PP+5"
620,"110","ドラグ・フィーバー","技量+5 射防+10
HP+5 PP+1"
621,"112","ソールレセプター","ソール系特殊能力の
継承成功率を大幅に上昇
全+10"
624,"113","マーク・ジョイオ","打撃+40 射撃+40
法撃+40 HP+50"
625,"114","マーク・カレジナ","打撃+40 射撃+40
法撃+40 PP+5"
626,"115","マーク・アンガル","打撃+50 射撃+50
法撃+50 技量+40"
627,"116","マーク・グリフ","打防+50 射防+50
法防+50 HP+80"
628,"117","ナイトギア・ソール","打撃+15 射撃+15
法撃+15 技量+15 PP+4"
629,"118","グンネ・ソール","打撃+15 HP+45"
630,"119","イーデッタ・ソール","射撃+15 HP+45"
631,"120","ジャドゥ・ソール","法撃+15 HP+45"
632,"122","ジグモル・ソール","打撃+15 PP+4"
634,"123","マドゥ・ソール","射撃+15 PP+4"
635,"124","ネプト・ソール","法撃+15 PP+4"
636,"125","ニャウ・ソール","技量+15 PP+4"
637,"126","ギフトレセプター","ギフト系特殊能力の
引き継ぎが可能になる
全+10"
638,"127","セレモ・フィーバー","打撃+10 技量+5
HP+5 PP+1"
639,"128","ノイヤ・フィーバー","射撃+10 技量+5
HP+5 PP+1"
640,"129","ルーナ・フィーバー","法撃+10 HP+10 PP+1"
641,"130","トロクロ・フィーバー","技量+15 HP+5 PP+1"
642,"131","サクラ・フィーバー","打防+10 技量+5
HP+5 PP+1"
643,"132","ソニック・フィーバー","打撃+10 射防+10
HP+5 PP+1"
644,"133","サンサン・フィーバー","打撃+5 射撃+5
法撃+5 HP+5 PP+1"
645,"134","アクス・フィーバー","打撃+5 射撃+5
法撃+5 技量+5
PP+5"
646,"135","タッキ・フィーバー","技量+5 法防+10
HP+5 PP+1"
648,"136","アンガ・ソール","打撃+20 射撃+20
法撃+20 PP+4"
649,"137","デッドリオン・ソール","打撃+35 技量+5
HP+30"
650,"138","レオパード・ソール","射撃+35 技量+5
HP+30"
651,"139","ディアボ・ソール","法撃+35 技量+5
HP+30"
652,"140","レオーネ・ソール","打撃+35 技量+5
HP+20 PP+1"
653,"141","ジオーグ・ソール","射撃+35 技量+5
HP+20 PP+1"
654,"142","ドゥバルス・ソール","法撃+35 技量+5
HP+20 PP+1"
655,"143","ベーアリ・ソール","打撃+35 技量+5
PP+3"
656,"144","グリュゾラス・ソール","射撃+35 技量+5
PP+3"
657,"145","グランゾ・ソール","法撃+35 技量+5
PP+3"
658,"146","マガツ・ソール","打防+15 射防+15
法防+15 HP+30 PP+3"
659,"147","ノーブル・パワー","PP+3 打撃+30"
660,"148","ノーブル・シュート","PP+3 射撃+30"
661,"149","ノーブル・テクニック","PP+3 法撃+30"
662,"150","ノーブル・スタミナ","HP+50 PP+3"
678,"166","アプレンティス・ソール","打撃+40 射撃+40
法撃+40"
679,"167","グリフォン・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+5 PP+3"
680,"168","シノワ・ソール","打撃+5 技量+30
HP+25 PP+2"
681,"169","スピリタ・アルファ","技量+30 PP+3"
687,"175","ダブル・ソール","HP+40 PP+3"
688,"176","ダークネス・ソール","全+15 HP+15 PP+2"
689,"177","アストラル・ソール","全+35 HP+35 PP+5"
690,"178","ソール・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
713,"201","トウオウ・ソール","特定のソールと合成可能
全+10"
714,"202","アクト・ジ・ソール","打撃+35 PP+3"
715,"203","ティル・ジ・ソール","射撃+35 PP+3"
716,"204","マギー・ジ・ソール","法撃+35 PP+3"
717,"205","ミューテーションⅡ","特定の合成確率が上昇
打撃+15 射撃+15
法撃+15　HP+15"
730,"218","ヤマト・ファクター","打撃+10 射撃+20
法撃+10 HP+20 PP+1"
731,"219","オフェンス・ブースト","打撃+15 射撃+15
法撃+15 技量+25 PP+1"
732,"220","ディフェンス・ブースト","打防+25 射防+25
法防+25 HP+55 PP+1"
733,"221","アタックレセプター","攻撃上昇特殊能力3種と
アームの継承成功率を
大幅に上昇　　　全+5"
734,"222","ガードレセプター","特殊能力ボディ、リアクト
マインドの継承成功率を
大幅に上昇　　　全+5"
735,"223","フォトンレセプター","特殊能力スタミナと
スピリタの継承成功率を
大幅に上昇　　　全+5"
736,"224","ドゥームブレイクⅠ","打撃+15 射撃+15
法撃+15 PP+2"
737,"225","テノラ・ブースト","打撃+35"
738,"226","ＧＲＭ・ブースト","射撃+35"
739,"227","ヨウメイ・ブースト","法撃+35"
740,"228","フルベガス・ソール","特定のソールと合成可能
打撃+15 射撃+15
法撃+15"
741,"229","エクストレセプター","アルター、フリクト系と
特定の特殊能力継承率を
大幅に上昇　全+10"
742,"234","ネッキー・スマイル","打撃+5 射撃+5
法撃+5 PP+2"
743,"236","イザネカヅチ・ソール","打撃+20 射撃+20
法撃+20 PP+2"
744,"238","エスカード・ソール","特定のソールと合成可能
打撃+10 射撃+10
法撃+10 技量+20"
745,"242","バトルソードⅠ","HP+100"
746,"243","バトルソードⅡ","HP+175"
748,"244","バトルソードⅢ","HP+250"
749,"246","バトルライフルⅡ","HP+50"
750,"247","バトルライフルⅢ","HP+100"
751,"249","バトルロッドⅡ","HP+30"
752,"250","バトルロッドⅢ","HP+70"
753,"251","バトルパルチザンⅠ","HP+100"
773,"252","バトルパルチザンⅡ","HP+175"
774,"253","バトルパルチザンⅢ","HP+250"
775,"255","バトルＴマシンガンⅡ","HP+50"
776,"256","バトルＴマシンガンⅢ","HP+100"
777,"258","バトルボウⅡ","HP+50"
778,"259","バトルボウⅢ","HP+100"
779,"261","マークレセプター","マーク系特殊能力の
継承成功率を大幅に上昇
全+10"
780,"262","フレイズレセプター","フレイズ系特殊能力の
継承成功率を大幅に上昇
全+10"
781,"263","センテンスレセプター","センテンス系特殊能力の
継承成功率を大幅に上昇
全+10"
782,"264","センテンス・トリプル","打撃+30
射撃+30
法撃+30"
783,"265","デウス・ファクター","打撃+20 射撃+10
法撃+10 HP+20 PP+1"
784,"266","ファクター・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
785,"267","エーテル・ソール","全+15 HP+15 PP+2"
786,"268","エーテル・ファクター","全+30 HP+10 PP+6"
787,"269","パワーⅥ","打撃+45"
788,"270","シュートⅥ","射撃+45"
789,"271","テクニックⅥ","法撃+45"
790,"272","オメガ・レヴリー","打撃+15 射撃+15
法撃+15 HP+20 PP+1"
791,"273","ファーブラ・ソール","打撃+10 射撃+10
法撃+10 HP+20"
792,"274","アレス・ジ・ソール","打撃+25 射撃+25
法撃+25 HP+35 PP+3"
793,"275","スピリタⅥ","PP+7"
803,"276","センテンス・アルマ","打撃+20 HP+20 PP+3"
804,"277","センテンス・ティロ","射撃+20 HP+20 PP+3"
805,"278","センテンス・マギア","法撃+20 HP+20 PP+3"
806,"279","アクス・ＭＡＸ","打撃+25 射撃+25
法撃+25"
807,"280","エルダー・レヴリー","打撃+40 射撃+20
法撃+20 PP-2"
808,"281","ファクターレセプター","ファクター系特殊能力の
継承成功率を大幅に上昇
全+10"
809,"282","バトルＴダガーⅠ","HP+25"
810,"283","バトルＴダガーⅡ","HP+50"
811,"284","バトルＴダガーⅢ","HP+100"
812,"285","バトルＤブレードⅠ","HP+25"
813,"286","バトルＤブレードⅡ","HP+50"
814,"287","バトルＤブレードⅢ","HP+100"
815,"288","バトルタリスⅠ","HP+50"
816,"289","バトルタリスⅡ","HP+100"
817,"290","バトルタリスⅢ","HP+150"
818,"291","イストリア・ソール","打防+25 射防+25
法防+25 HP+30 PP+2"
819,"292","グレース・パワー","打撃+50 PP+5"
820,"293","グレース・シュート","射撃+50 PP+5"
821,"294","グレース・テクニック","法撃+50 PP+5"
822,"295","グレース・スタミナ","HP+80 PP+5"
823,"296","ルーサー・レヴリー","打撃+20 射撃+20
法撃+40 HP-20"
824,"297","アプレジナ・レヴリー","打撃+20 射撃+40
法撃+20 HP-10 PP-1"
825,"298","レッサーパワーⅠ","打撃+5"
826,"299","レッサーパワーⅡ","打撃+15"
827,"300","レッサーパワーⅢ","打撃+25"
828,"301","レッサーパワーⅣ","打撃+30"
829,"302","レッサーパワーⅤ","打撃+35"
830,"303","レッサーシュートⅠ","射撃+5"
831,"304","レッサーシュートⅡ","射撃+15"
832,"305","レッサーシュートⅢ","射撃+25"
833,"306","レッサーシュートⅣ","射撃+30"
834,"307","レッサーシュートⅤ","射撃+35"
835,"308","レッサーテクニックⅠ","法撃+5"
836,"309","レッサーテクニックⅡ","法撃+15"
837,"310","レッサーテクニックⅢ","法撃+25"
838,"311","レッサーテクニックⅣ","法撃+30"
839,"312","レッサーテクニックⅤ","法撃+35"
840,"313","レッサースタミナⅠ","HP+15"
841,"314","レッサースタミナⅡ","HP+35"
845,"315","レッサースタミナⅢ","HP+45"
846,"316","レッサースタミナⅣ","HP+55"
847,"317","レッサースタミナⅤ","HP+65"
848,"318","レッサースピリタⅠ","PP+1"
849,"319","レッサースピリタⅡ","PP+2"
850,"320","レッサースピリタⅢ","PP+3"
851,"321","レッサースピリタⅣ","PP+4"
852,"322","レッサースピリタⅤ","PP+5"
853,"323","ＥＶ・パワーＨＰ","打撃+35 HP+60"
854,"324","ＥＶ・パワーＰＰ","打撃+35 PP+4"
855,"325","ＥＶ・シュートＨＰ","射撃+35 HP+60"
856,"326","ＥＶ・シュートＰＰ","射撃+35 PP+4"
857,"327","ＥＶ・テクニックＨＰ","法撃+35 HP+60"
858,"328","ＥＶ・テクニックＰＰ","法撃+35 PP+4"
859,"329","ダブル・レヴリー","打撃-20 射撃-20
法撃-20 HP+50 PP+5"
860,"330","バトルナックルⅠ","HP+100"
861,"331","バトルナックルⅡ","HP+175"
862,"332","バトルナックルⅢ","HP+250"
863,"333","ドゥームブレイクⅡ","打撃+25 射撃+25
法撃+25 PP+3"
864,"334","ペルソナ・レヴリー","打撃+40 射撃+40
法撃+40 打防-20
射防-20 法防-20"
865,"335","レヴリー・カタリスト","4つ集めると
オメガ・メモリアと合成可能
HP+10 PP+1"
866,"336","オメガ・メモリア","全+15 HP+15 PP+2"
867,"337","マナ・レヴリー","打撃+50 射撃+50
法撃+50 HP+20 PP+4"
868,"338","イクスアクト・ソール","打撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
869,"339","イクスティル・ソール","射撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
870,"340","イクスマギー・ソール","法撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
871,"341","イクスアレス・ソール","打撃+20 射撃+20
法撃+20 打防+20
射防+20 法防+20
HP+50 PP+2"
872,"342","イクシード・エナジー","打撃+50 射撃+50
法撃+50 技量+20
打防+20 射防+20
法防+20 HP+20 PP+5"
873,"343","アタック・ブースト","打撃+25 射撃+25
法撃+25 技量+40
PP+3"
874,"344","ガード・ブースト","打防+35 射防+35
法防+35 HP+75
PP+3"
875,"345","ディバイン・ウィル","打撃+20 射撃+20
法撃+20 PP+5"
876,"346","ディバイン・オーダー","打撃+50 射撃+50
法撃+50 HP+20 PP+10"
877,"347","クラックⅠ","打撃+3 射撃+3
法撃+3 打防+5
射防+5 法防+5
HP+5 PP+1"
881,"348","クラックⅡ","打撃+5 射撃+5
法撃+5 打防+10
射防+10 法防+10
HP+10 PP+1"
882,"349","クラックⅢ","打撃+10 射撃+10
法撃+10 打防+15
射防+15 法防+15
HP+15 PP+1"
883,"350","クラックⅣ","打撃+15 射撃+15
法撃+15 打防+30
射防+30 法防+30
HP+30 PP+2"
884,"351","クラックⅤ","打撃+30 射撃+30
法撃+30 打防+50
射防+50 法防+50
HP+50 PP+2"
885,"352","グランド・スタミナ","HP+100 PP+6"
886,"353","グランド・スピリタ","PP+15"
887,"354","グランド・パワー","打撃+60 HP+20
PP+5"
888,"355","グランド・シュート","射撃+60 HP+20
PP+5"
889,"356","グランド・テクニック","法撃+60 HP+20
PP+5"
1024,"357","カタリストレセプター","カタリスト系特殊能力の
継承成功率を大幅に上昇
全+10"
1025,"358","アンジュール・グレア","打撃+30 打防+40
射防+20 法防+20"
1026,"359","ベルージュ・グレア","射撃+30 打防+20
射防+40 法防+20"
1027,"360","ドゥミヌス・グレア","法撃+30 打防+20
射防+20 法防+40"
1028,"361","スタミナⅥ","HP+80"
1029,"362","フォードルス・グレア","打防+35 射防+35
法防+35 HP+40 PP+4"
1030,"363","ドゥームブレイクⅢ","打撃+30 射撃+30
法撃+30 PP+4"
1031,"364","ディバインレセプター","ディバイン系特殊能力の
継承成功率を大幅に上昇
全+10"
1032,"365","イクシードレセプター","イクシード系特殊能力の
継承成功率を大幅に上昇
全+10"
1033,"367","バトルブーツⅡ","HP+10"
1034,"368","バトルブーツⅢ","HP+30"
1035,"369","エクゼクル・グレア","打撃+20 射撃+20
法撃+20 打防+50
射防+50 法防+50"
1036,"370","ミトラ・グレア","打撃+30 射撃+30
打防+20 射防+20
法防+20 HP+20 PP+2"
1037,"371","ヴァルナ・グレア","打撃+30 法撃+30
打防+20 射防+20
法防+20 HP+20 PP+2"
1038,"372","シバ・グレア","射撃+30 法撃+30
打防+20 射防+20
法防+20 HP+20 PP+2"
1039,"373","オリジン・グレア","打撃+30 射撃+30
法撃+30 打防+10
射防+10 法防+10
HP+20 PP+2"
1040,"374","フォトナー・グレア","全+15 HP+15 PP+2"
1041,"375","グレア・カタリスト","4つ集めると
フォトナー・グレアと
合成可能
HP+10 PP+1"
1042,"376","アブソリュート・グレア","全+40 HP+30 PP+3"
1043,"377","ガーディアン・ソール","全+70 HP+70 PP+7"
1044,"379","リガンド・アルマ","打撃+40 HP+30 PP+3"
1045,"380","リガンド・ティロ","射撃+40 HP+30 PP+3"
1046,"381","リガンド・マギア","法撃+40 HP+30 PP+3"
1047,"382","レヴリーレセプター","レヴリー系特殊能力の
継承成功率を大幅に上昇
全+10"
1048,"0","バーンⅠ","バーンLv.1を付与する"
1049,"1","バーンⅡ","バーンLv.2を付与する"
1050,"2","バーンⅢ","バーンLv.3を付与する"
1051,"3","バーンⅣ","バーンLv.4を付与する"
1052,"4","バーンⅤ","バーンLv.5を付与する"
1053,"5","フリーズⅠ","フリーズLv.1を付与する"
1536,"6","フリーズⅡ","フリーズLv.2を付与する"
1537,"7","フリーズⅢ","フリーズLv.3を付与する"
1538,"8","フリーズⅣ","フリーズLv.4を付与する"
1539,"9","フリーズⅤ","フリーズLv.5を付与する"
1540,"10","ショックⅠ","ショックLv.1を付与する"
1541,"11","ショックⅡ","ショックLv.2を付与する"
1542,"12","ショックⅢ","ショックLv.3を付与する"
1543,"13","ショックⅣ","ショックLv.4を付与する"
1544,"14","ショックⅤ","ショックLv.5を付与する"
1545,"15","ミラージュⅠ","ミラージュLv.1を付与する"
1546,"16","ミラージュⅡ","ミラージュLv.2を付与する"
1547,"17","ミラージュⅢ","ミラージュLv.3を付与する"
1548,"18","ミラージュⅣ","ミラージュLv.4を付与する"
1549,"19","ミラージュⅤ","ミラージュLv.5を付与する"
1550,"20","ポイズンⅠ","ポイズンLv.1を付与する"
1551,"21","ポイズンⅡ","ポイズンLv.2を付与する"
1552,"22","ポイズンⅢ","ポイズンLv.3を付与する"
1553,"23","ポイズンⅣ","ポイズンLv.4を付与する"
1554,"24","ポイズンⅤ","ポイズンLv.5を付与する"
1555,"25","パニックⅠ","パニックLv.1を付与する"
1556,"26","パニックⅡ","パニックLv.2を付与する"
1557,"27","パニックⅢ","パニックLv.3を付与する"
1558,"28","パニックⅣ","パニックLv.4を付与する"
1559,"29","パニックⅤ","パニックLv.5を付与する"
1560,"0","ブロウレジストⅠ","打撃軽減+3"
1561,"1","ブロウレジストⅡ","打撃軽減+4"
1562,"2","ブロウレジストⅢ","打撃軽減+5"
1563,"3","ブロウレジストⅣ","打撃軽減+6"
1564,"4","ブロウレジストⅤ","打撃軽減+7"
1565,"5","ショットレジストⅠ","射撃軽減+3"
1566,"6","ショットレジストⅡ","射撃軽減+4"
1567,"7","ショットレジストⅢ","射撃軽減+5"
1568,"8","ショットレジストⅣ","射撃軽減+6"
1569,"9","ショットレジストⅤ","射撃軽減+7"
1570,"10","マインドレジストⅠ","法撃軽減+3"
1571,"11","マインドレジストⅡ","法撃軽減+4"
1572,"12","マインドレジストⅢ","法撃軽減+5"
1573,"13","マインドレジストⅣ","法撃軽減+6"
1574,"14","マインドレジストⅤ","法撃軽減+7"
1575,"15","フレイムレジストⅠ","炎耐性+3"
1576,"16","フレイムレジストⅡ","炎耐性+4"
1577,"17","フレイムレジストⅢ","炎耐性+5"
1578,"18","フレイムレジストⅣ","炎耐性+6"
1579,"19","フレイムレジストⅤ","炎耐性+7"
1580,"20","アイスレジストⅠ","氷耐性+3"
1581,"21","アイスレジストⅡ","氷耐性+4"
1582,"22","アイスレジストⅢ","氷耐性+5"
1583,"23","アイスレジストⅣ","氷耐性+6"
2134,"24","アイスレジストⅤ","氷耐性+7"
2135,"25","ショックレジストⅠ","雷耐性+3"
2136,"26","ショックレジストⅡ","雷耐性+4"
2139,"27","ショックレジストⅢ","雷耐性+5"
2140,"28","ショックレジストⅣ","雷耐性+6"
2141,"29","ショックレジストⅤ","雷耐性+7"
2142,"30","ウィンドレジストⅠ","風耐性+3"
2144,"31","ウィンドレジストⅡ","風耐性+4"
2145,"32","ウィンドレジストⅢ","風耐性+5"
2146,"33","ウィンドレジストⅣ","風耐性+6"
2147,"34","ウィンドレジストⅤ","風耐性+7"
2182,"35","ライトレジストⅠ","光耐性+3"
2188,"36","ライトレジストⅡ","光耐性+4"
2190,"37","ライトレジストⅢ","光耐性+5"
2191,"38","ライトレジストⅣ","光耐性+6"
2192,"39","ライトレジストⅤ","光耐性+7"
2193,"40","グルームレジストⅠ","闇耐性+3"
2660,"41","グルームレジストⅡ","闇耐性+4"
2661,"42","グルームレジストⅢ","闇耐性+5"
2662,"43","グルームレジストⅣ","闇耐性+6"
2663,"44","グルームレジストⅤ","闇耐性+7"
2664,"45","オールレジストⅠ","全耐性/全軽減+1"
2665,"46","オールレジストⅡ","全耐性/全軽減+2"
2666,"47","オールレジストⅢ","全耐性/全軽減+3"
2667,"86","メセタフィーバーⅠ","出現するメセタが
5%増加"
2669,"87","メセタフィーバーⅡ","出現するメセタが
10%増加"
2671,"88","メセタフィーバーⅢ","出現するメセタが
15%増加"
2672,"91","ＥＸＰブーストⅠ","取得する経験値が
5%増加"
2673,"92","アナザーヒストリー","取得する経験値が
10%増加"
2674,"93","ＥＸＰブーストⅡ","取得する経験値が
7%増加"
2675,"94","ＥＸＰブーストⅢ","取得する経験値が
10%増加"
2676,"96","ラッキーライズⅠ","レアドロップ倍率が
5%増加"
2677,"97","テンプテーション","レアドロップ倍率が
10%増加"
2678,"98","ラッキーライズⅡ","レアドロップ倍率が
7%増加"
2679,"99","ラッキーライズⅢ","レアドロップ倍率が
10%増加"
2680,"140","エンペ・エンブレイス","新世武器強化時の
経験値が９０増加する"
2681,"141","ＮＴウェポンブースト","新世武器強化時の
経験値が８００増加する"
2682,"142","ポリタン・スマイル","新世武器強化時の
経験値が２５増加する"
2683,"143","アークマ・スマイル","新世武器強化時の
経験値が９０増加する"
2684,"144","ウェポンブーストｅｓ","新世武器強化時の
経験値が４８００増加"
2691,"145","ＮＴウェポンブースト２","*end*"
2693,"100","アルティメットバスター","世壊種に与える
ダメージが10％
上昇する。
★13～武器では無効。"
2694,"101","フレイズ・ウィーク","弱点属性で攻撃した時
与ダメージが2%上昇。"
2695,"102","フレイズ・レスポンス","通常攻撃のPP回復量が
5%上昇。"
2696,"103","フレイズ・リカバリー","PPの自然回復速度が
5%上昇。"
2697,"104","フレイズ・チェイス","状態異常のエネミーへの
与ダメージが5％上昇。"
2698,"105","フレイズ・リデュース","PPの消費量が
4％減少する。"
2701,"106","オメガバスター","魔物種に与える
ダメージが3％
上昇する。"
2703,"107","フレイズ・ディケイ","ジェルン状態の
エネミーへの
与ダメージが5％上昇。"
2704,"109","錬成の導き","この装備品への
特殊能力追加成功率が
5％上昇する。"
2705,"111","リーパー／雷弱点","雷弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2706,"112","スレイヤー／機甲種","機甲種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2707,"113","リーパー／炎弱点","炎弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2708,"114","スレイヤー／原生種","原生種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2709,"115","リーパー／氷弱点","氷弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2710,"116","スレイヤー／海王種","海王種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2711,"117","リーパー／闇弱点","闇弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2712,"118","スレイヤー／黒の民","黒の民のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2713,"119","リーパー／風弱点","風弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2714,"120","スレイヤー／幻創種","幻創種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2715,"121","リーパー／光弱点","光弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2716,"122","スレイヤー／ダーカー","ダーカーのエネミーを
攻撃時、威力が上昇。
ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2717,"123","スレイヤー／龍族","龍族のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2718,"124","スレイヤー／閃機種","閃機種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2720,"131","Ｓ２：剛乱活与","10％の確率で
与ダメージの１％を
ＨＰとして吸収。
（上限300）"
2721,"132","-","与ダメージが2％上昇。"
2722,"133","Ｓ１：剛撃の志","与ダメージが2％上昇。"
2723,"134","Ｓ２：剛撃の志","与ダメージが2％上昇。"
2724,"135","Ｓ３：剛撃の志","与ダメージが2％上昇。"
2725,"136","Ｓ１：光子縮減","ＰＰ消費量を7％軽減。"
