573,"61","ヴァーダー・ソール","射防+30 PP+4"
574,"62","キャタ・ソール","法防+30 HP+20 PP+1"
575,"63","ヴォル・ソール","打撃+30 HP+20"
576,"64","クォーツ・ソール","打撃+30 PP+3"
577,"65","ロックベア・ソール","打防+30 HP+10 PP+3"
578,"66","マルモ・ソール","射防+30 HP+20 PP+1"
579,"67","ファング・ソール","射撃+30 HP+10 PP+2"
580,"68","スノウ・ソール","打防+30 HP+20 PP+1"
581,"69","ラッピー・ソール","技量+30 PP+4"
582,"70","モデュレイター","打撃+30
射撃+30
法撃+30"
583,"71","ミューテーションⅠ","特定の合成確率が上昇
打撃+10 射撃+10
法撃+10　HP+10"
584,"72","ウィンクルム","打撃+20 射撃+20
法撃+20"
585,"73","ランサ・ソール","射撃+30 HP+20"
586,"74","スティグマ","PP+5　技量+20"
587,"75","フォトンコレクト","状態異常と属性耐性の
合成確率を上昇させる
ステータス上昇なし"
588,"76","シュレイダ・ソール","法防+30 HP+10 PP+3"
589,"77","クローム・ソール","技量+30 HP+10 PP+3"
590,"78","ゴロン・ソール","法防+30 PP+4"
591,"79","エクス・ソール","打防+30 PP+4"
592,"80","アルター・アルマ","HP+30 打撃+20"
593,"81","アルター・ティロ","HP+30 射撃+20"
594,"82","アルター・マギア","HP+30 法撃+20"
595,"83","フリクト・アルマ","PP+3 打撃+20"
596,"84","フリクト・ティロ","PP+3 射撃+20"
597,"85","フリクト・マギア","PP+3 法撃+20"
598,"86","ペルソナ・ソール","射防+30 HP+10 PP+3"
599,"87","クーガー・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+10 PP+2"
600,"88","オルグ・ソール","打撃+20 射撃+20
HP+10"
601,"89","バル・ソール","射撃+20 法撃+20
HP+10"
602,"90","リンガ・ソール","打撃+20 法撃+20
HP+10"
603,"91","ソーマ・ソール","打撃+20 射撃+20
PP+2"
604,"92","タガミカヅチ・ソール","射撃+20 法撃+20
PP+2"
605,"93","マリューダ・ソール","打撃+20 法撃+20
PP+2"
606,"94","メデューナ・ソール","打撃+20 射撃+20
HP+5 PP+1"
607,"95","ビブラス・ソール","射撃+20 法撃+20
HP+5 PP+1"
608,"96","ルーサー・ソール","打撃+20 法撃+20
HP+5 PP+1"
609,"97","リーリー・ソール","打撃+20 打防+20
HP+20"
610,"98","ラタン・フィーバー","法撃+10 技量+5
PP+2"
611,"99","セント・フィーバー","射撃+10 技量+5
PP+2"
612,"100","ラブ・フィーバー","打撃+10 技量+5
PP+2"
613,"101","ラヴィ・フィーバー","打撃+10 技量+5
HP+10"
614,"102","エグ・フィーバー","射撃+10 技量+5
HP+10"
615,"103","フログ・フィーバー","法撃+10 技量+5
HP+10"
616,"104","サマー・フィーバー","法撃+10 技量+5
HP+5 PP+1"
617,"105","リターナーⅠ","全+3 HP+3 PP+1"
618,"106","リターナーⅡ","全+5 HP+5 PP+2"
619,"107","リターナーⅢ","全+10 HP+10 PP+3"
620,"108","リターナーⅣ","全+15 HP+15 PP+4"
621,"109","リターナーⅤ","全+30 HP+30 PP+5"
624,"112","ソールレセプター","ソール系特殊能力の
継承成功率を大幅に上昇
全+10"
625,"113","マーク・ジョイオ","打撃+40 射撃+40
法撃+40 HP+50"
626,"114","マーク・カレジナ","打撃+40 射撃+40
法撃+40 PP+5"
627,"115","マーク・アンガル","打撃+50 射撃+50
法撃+50 技量+40"
628,"116","マーク・グリフ","打防+50 射防+50
法防+50 HP+80"
629,"117","ナイトギア・ソール","打撃+15 射撃+15
法撃+15 技量+15 PP+4"
630,"118","グンネ・ソール","打撃+15 HP+45"
631,"119","イーデッタ・ソール","射撃+15 HP+45"
632,"120","ジャドゥ・ソール","法撃+15 HP+45"
634,"122","ジグモル・ソール","打撃+15 PP+4"
635,"123","マドゥ・ソール","射撃+15 PP+4"
636,"124","ネプト・ソール","法撃+15 PP+4"
637,"125","ニャウ・ソール","技量+15 PP+4"
638,"126","ギフトレセプター","ギフト系特殊能力の
引き継ぎが可能になる
全+10"
639,"127","セレモ・フィーバー","打撃+10 技量+5
HP+5 PP+1"
640,"128","ノイヤ・フィーバー","射撃+10 技量+5
HP+5 PP+1"
641,"129","ルーナ・フィーバー","法撃+10 HP+10 PP+1"
642,"130","トロクロ・フィーバー","技量+15 HP+5 PP+1"
643,"131","サクラ・フィーバー","打防+10 技量+5
HP+5 PP+1"
644,"132","ソニック・フィーバー","打撃+10 射防+10
HP+5 PP+1"
645,"133","サンサン・フィーバー","打撃+5 射撃+5
法撃+5 HP+5 PP+1"
646,"134","アクス・フィーバー","打撃+5 射撃+5
法撃+5 技量+5
PP+5"
648,"136","アンガ・ソール","打撃+20 射撃+20
法撃+20 PP+4"
649,"137","デッドリオン・ソール","打撃+35 技量+5
HP+30"
650,"138","レオパード・ソール","射撃+35 技量+5
HP+30"
651,"139","ディアボ・ソール","法撃+35 技量+5
HP+30"
652,"140","レオーネ・ソール","打撃+35 技量+5
HP+20 PP+1"
653,"141","ジオーグ・ソール","射撃+35 技量+5
HP+20 PP+1"
654,"142","ドゥバルス・ソール","法撃+35 技量+5
HP+20 PP+1"
655,"143","ベーアリ・ソール","打撃+35 技量+5
PP+3"
656,"144","グリュゾラス・ソール","射撃+35 技量+5
PP+3"
657,"145","グランゾ・ソール","法撃+35 技量+5
PP+3"
658,"146","マガツ・ソール","打防+15 射防+15
法防+15 HP+30 PP+3"
659,"147","ノーブル・パワー","PP+3 打撃+30"
660,"148","ノーブル・シュート","PP+3 射撃+30"
661,"149","ノーブル・テクニック","PP+3 法撃+30"
662,"150","ノーブル・スタミナ","HP+50 PP+3"
678,"166","アプレンティス・ソール","打撃+40 射撃+40
法撃+40"
679,"167","グリフォン・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+5 PP+3"
680,"168","シノワ・ソール","打撃+5 技量+30
HP+25 PP+2"
681,"169","スピリタ・アルファ","技量+30 PP+3"
687,"175","ダブル・ソール","HP+40 PP+3"
688,"176","ダークネス・ソール","全+15 HP+15 PP+2"
689,"177","アストラル・ソール","全+35 HP+35 PP+5"
690,"178","ソール・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
713,"201","トウオウ・ソール","特定のソールと合成可能
全+10"
714,"202","アクト・ジ・ソール","打撃+35 PP+3"
715,"203","ティル・ジ・ソール","射撃+35 PP+3"
716,"204","マギー・ジ・ソール","法撃+35 PP+3"
717,"205","ミューテーションⅡ","特定の合成確率が上昇
打撃+15 射撃+15
法撃+15　HP+15"
730,"218","ヤマト・ファクター","打撃+10 射撃+20
法撃+10 HP+20 PP+1"
731,"219","オフェンス・ブースト","打撃+15 射撃+15
法撃+15 技量+25 PP+1"
732,"220","ディフェンス・ブースト","打防+25 射防+25
法防+25 HP+55 PP+1"
733,"221","アタックレセプター","攻撃上昇特殊能力3種と
アームの継承成功率を
大幅に上昇　　　全+5"
734,"222","ガードレセプター","特殊能力ボディ、リアクト
マインドの継承成功率を
大幅に上昇　　　全+5"
735,"223","フォトンレセプター","特殊能力スタミナと
スピリタの継承成功率を
大幅に上昇　　　全+5"
736,"224","ドゥームブレイクⅠ","打撃+15 射撃+15
法撃+15 PP+2"
737,"225","テノラ・ブースト","打撃+35"
738,"226","ＧＲＭ・ブースト","射撃+35"
739,"227","ヨウメイ・ブースト","法撃+35"
740,"228","フルベガス・ソール","特定のソールと合成可能
打撃+15 射撃+15
法撃+15"
741,"229","エクストレセプター","アルター、フリクト系と
特定の特殊能力継承率を
大幅に上昇　全+10"
742,"234","ネッキー・スマイル","打撃+5 射撃+5
法撃+5 PP+2"
743,"236","イザネカヅチ・ソール","打撃+20 射撃+20
法撃+20 PP+2"
744,"238","エスカード・ソール","特定のソールと合成可能
打撃+10 射撃+10
法撃+10 技量+20"
745,"242","バトルソードⅠ","HP+100"
746,"243","バトルソードⅡ","HP+175"
748,"244","バトルソードⅢ","HP+250"
749,"246","バトルライフルⅡ","HP+50"
750,"247","バトルライフルⅢ","HP+100"
751,"249","バトルロッドⅡ","HP+25"
752,"250","バトルロッドⅢ","HP+50"
753,"251","バトルパルチザンⅠ","HP+100"
773,"252","バトルパルチザンⅡ","HP+175"
774,"253","バトルパルチザンⅢ","HP+250"
775,"255","バトルＴマシンガンⅡ","HP+50"
776,"256","バトルＴマシンガンⅢ","HP+100"
777,"258","バトルボウⅡ","HP+50"
778,"259","バトルボウⅢ","HP+100"
779,"261","マークレセプター","マーク系特殊能力の
継承成功率を大幅に上昇
全+10"
780,"262","フレイズレセプター","フレイズ系特殊能力の
継承成功率を大幅に上昇
全+10"
781,"263","センテンスレセプター","センテンス系特殊能力の
継承成功率を大幅に上昇
全+10"
782,"264","センテンス・トリプル","打撃+30
射撃+30
法撃+30"
783,"265","デウス・ファクター","打撃+20 射撃+10
法撃+10 HP+20 PP+1"
784,"266","ファクター・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
785,"267","エーテル・ソール","全+15 HP+15 PP+2"
786,"268","エーテル・ファクター","全+30 HP+10 PP+6"
787,"269","パワーⅥ","打撃+45"
788,"270","シュートⅥ","射撃+45"
789,"271","テクニックⅥ","法撃+45"
790,"272","オメガ・レヴリー","打撃+15 射撃+15
法撃+15 HP+20 PP+1"
791,"273","ファーブラ・ソール","打撃+10 射撃+10
法撃+10 HP+20"
792,"274","アレス・ジ・ソール","打撃+25 射撃+25
法撃+25 HP+35 PP+3"
793,"275","スピリタⅥ","PP+7"
803,"276","センテンス・アルマ","打撃+20 HP+20 PP+3"
804,"277","センテンス・ティロ","射撃+20 HP+20 PP+3"
805,"278","センテンス・マギア","法撃+20 HP+20 PP+3"
806,"279","アクス・ＭＡＸ","打撃+25 射撃+25
法撃+25"
807,"280","エルダー・レヴリー","打撃+40 射撃+20
法撃+20 PP-2"
808,"281","ファクターレセプター","ファクター系特殊能力の
継承成功率を大幅に上昇
全+10"
809,"282","バトルＴダガーⅠ","HP+25"
810,"283","バトルＴダガーⅡ","HP+50"
811,"284","バトルＴダガーⅢ","HP+100"
812,"285","バトルＤブレードⅠ","HP+25"
813,"286","バトルＤブレードⅡ","HP+50"
814,"287","バトルＤブレードⅢ","HP+100"
815,"288","バトルタリスⅠ","HP+50"
816,"289","バトルタリスⅡ","HP+100"
817,"290","バトルタリスⅢ","HP+150"
818,"291","イストリア・ソール","打防+25 射防+25
法防+25 HP+30 PP+2"
819,"292","グレース・パワー","打撃+50 PP+5"
820,"293","グレース・シュート","射撃+50 PP+5"
821,"294","グレース・テクニック","法撃+50 PP+5"
822,"295","グレース・スタミナ","HP+80 PP+5"
823,"296","ルーサー・レヴリー","打撃+20 射撃+20
法撃+40 HP-20"
824,"297","アプレジナ・レヴリー","打撃+20 射撃+40
法撃+20 HP-10 PP-1"
825,"298","レッサーパワーⅠ","打撃+5"
826,"299","レッサーパワーⅡ","打撃+15"
827,"300","レッサーパワーⅢ","打撃+25"
828,"301","レッサーパワーⅣ","打撃+30"
829,"302","レッサーパワーⅤ","打撃+35"
830,"303","レッサーシュートⅠ","射撃+5"
831,"304","レッサーシュートⅡ","射撃+15"
832,"305","レッサーシュートⅢ","射撃+25"
833,"306","レッサーシュートⅣ","射撃+30"
834,"307","レッサーシュートⅤ","射撃+35"
835,"308","レッサーテクニックⅠ","法撃+5"
837,"309","レッサーテクニックⅡ","法撃+15"
839,"310","レッサーテクニックⅢ","法撃+25"
841,"311","レッサーテクニックⅣ","法撃+30"
845,"312","レッサーテクニックⅤ","法撃+35"
846,"313","レッサースタミナⅠ","HP+15"
847,"314","レッサースタミナⅡ","HP+35"
848,"315","レッサースタミナⅢ","HP+45"
849,"316","レッサースタミナⅣ","HP+55"
850,"317","レッサースタミナⅤ","HP+65"
851,"318","レッサースピリタⅠ","PP+1"
852,"319","レッサースピリタⅡ","PP+2"
853,"320","レッサースピリタⅢ","PP+3"
854,"321","レッサースピリタⅣ","PP+4"
855,"322","レッサースピリタⅤ","PP+5"
856,"323","ＥＶ・パワーＨＰ","打撃+35 HP+60"
857,"324","ＥＶ・パワーＰＰ","打撃+35 PP+4"
858,"325","ＥＶ・シュートＨＰ","射撃+35 HP+60"
859,"326","ＥＶ・シュートＰＰ","射撃+35 PP+4"
860,"327","ＥＶ・テクニックＨＰ","法撃+35 HP+60"
861,"328","ＥＶ・テクニックＰＰ","法撃+35 PP+4"
862,"329","ダブル・レヴリー","打撃-20 射撃-20
法撃-20 HP+50 PP+5"
863,"330","バトルナックルⅠ","HP+100"
864,"331","バトルナックルⅡ","HP+175"
865,"332","バトルナックルⅢ","HP+250"
870,"333","ドゥームブレイクⅡ","打撃+25 射撃+25
法撃+25 PP+3"
871,"334","ペルソナ・レヴリー","打撃+40 射撃+40
法撃+40 打防-20
射防-20 法防-20"
872,"335","レヴリー・カタリスト","4つ集めると
オメガ・メモリアと合成可能
HP+10 PP+1"
873,"336","オメガ・メモリア","全+15 HP+15 PP+2"
874,"337","マナ・レヴリー","打撃+50 射撃+50
法撃+50 HP+20 PP+4"
875,"338","イクスアクト・ソール","打撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1024,"339","イクスティル・ソール","射撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1025,"340","イクスマギー・ソール","法撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1026,"341","イクスアレス・ソール","打撃+20 射撃+20
法撃+20 打防+20
射防+20 法防+20
HP+50 PP+2"
1027,"342","イクシード・エナジー","打撃+50 射撃+50
法撃+50 技量+20
打防+20 射防+20
法防+20 HP+20 PP+5"
1028,"343","アタック・ブースト","打撃+25 射撃+25
法撃+25 技量+40
PP+3"
1029,"344","ガード・ブースト","打防+35 射防+35
法防+35 HP+75
PP+3"
1030,"345","ディバイン・ウィル","打撃+20 射撃+20
法撃+20 PP+5"
1031,"346","ディバイン・オーダー","打撃+50 射撃+50
法撃+50 HP+20 PP+10"
1032,"347","クラックⅠ","打撃+3 射撃+3
法撃+3 打防+5
射防+5 法防+5
HP+5 PP+1"
1033,"348","クラックⅡ","打撃+5 射撃+5
法撃+5 打防+10
射防+10 法防+10
HP+10 PP+1"
1034,"349","クラックⅢ","打撃+10 射撃+10
法撃+10 打防+15
射防+15 法防+15
HP+15 PP+1"
1035,"350","クラックⅣ","打撃+15 射撃+15
法撃+15 打防+30
射防+30 法防+30
HP+30 PP+2"
1036,"351","クラックⅤ","打撃+30 射撃+30
法撃+30 打防+50
射防+50 法防+50
HP+50 PP+2"
1037,"352","グランド・スタミナ","HP+100 PP+6"
1038,"353","グランド・スピリタ","PP+15"
1039,"354","グランド・パワー","打撃+60 HP+20
PP+5"
1040,"355","グランド・シュート","射撃+60 HP+20
PP+5"
1041,"356","グランド・テクニック","法撃+60 HP+20
PP+5"
1042,"357","カタリストレセプター","カタリスト系特殊能力の
継承成功率を大幅に上昇
全+10"
1043,"358","アンジュール・グレア","打撃+30 打防+40
射防+20 法防+20"
1044,"359","ベルージュ・グレア","射撃+30 打防+20
射防+40 法防+20"
1045,"360","ドゥミヌス・グレア","法撃+30 打防+20
射防+20 法防+40"
1046,"361","スタミナⅥ","HP+80"
1047,"362","フォードルス・グレア","打防+35 射防+35
法防+35 HP+40 PP+4"
1048,"363","ドゥームブレイクⅢ","打撃+30 射撃+30
法撃+30 PP+4"
1049,"364","ディバインレセプター","ディバイン系特殊能力の
継承成功率を大幅に上昇
全+10"
1050,"365","イクシードレセプター","イクシード系特殊能力の
継承成功率を大幅に上昇
全+10"
1051,"0","バーンⅠ","バーンLv.1を付与する"
1052,"1","バーンⅡ","バーンLv.2を付与する"
1053,"2","バーンⅢ","バーンLv.3を付与する"
1536,"3","バーンⅣ","バーンLv.4を付与する"
1537,"4","バーンⅤ","バーンLv.5を付与する"
1538,"5","フリーズⅠ","フリーズLv.1を付与する"
1539,"6","フリーズⅡ","フリーズLv.2を付与する"
1540,"7","フリーズⅢ","フリーズLv.3を付与する"
1541,"8","フリーズⅣ","フリーズLv.4を付与する"
1542,"9","フリーズⅤ","フリーズLv.5を付与する"
1543,"10","ショックⅠ","ショックLv.1を付与する"
1544,"11","ショックⅡ","ショックLv.2を付与する"
1545,"12","ショックⅢ","ショックLv.3を付与する"
1546,"13","ショックⅣ","ショックLv.4を付与する"
1547,"14","ショックⅤ","ショックLv.5を付与する"
1548,"15","ミラージュⅠ","ミラージュLv.1を付与する"
1549,"16","ミラージュⅡ","ミラージュLv.2を付与する"
1550,"17","ミラージュⅢ","ミラージュLv.3を付与する"
1551,"18","ミラージュⅣ","ミラージュLv.4を付与する"
1552,"19","ミラージュⅤ","ミラージュLv.5を付与する"
1553,"20","ポイズンⅠ","ポイズンLv.1を付与する"
1554,"21","ポイズンⅡ","ポイズンLv.2を付与する"
1555,"22","ポイズンⅢ","ポイズンLv.3を付与する"
1556,"23","ポイズンⅣ","ポイズンLv.4を付与する"
1557,"24","ポイズンⅤ","ポイズンLv.5を付与する"
1558,"25","パニックⅠ","パニックLv.1を付与する"
1559,"26","パニックⅡ","パニックLv.2を付与する"
1560,"27","パニックⅢ","パニックLv.3を付与する"
1561,"28","パニックⅣ","パニックLv.4を付与する"
1562,"29","パニックⅤ","パニックLv.5を付与する"
1563,"0","ブロウレジストⅠ","打撃軽減+3"
1564,"1","ブロウレジストⅡ","打撃軽減+4"
1565,"2","ブロウレジストⅢ","打撃軽減+5"
1566,"3","ブロウレジストⅣ","打撃軽減+6"
1567,"4","ブロウレジストⅤ","打撃軽減+7"
1568,"5","ショットレジストⅠ","射撃軽減+3"
1569,"6","ショットレジストⅡ","射撃軽減+4"
1570,"7","ショットレジストⅢ","射撃軽減+5"
1571,"8","ショットレジストⅣ","射撃軽減+6"
1572,"9","ショットレジストⅤ","射撃軽減+7"
1573,"10","マインドレジストⅠ","法撃軽減+3"
1574,"11","マインドレジストⅡ","法撃軽減+4"
1575,"12","マインドレジストⅢ","法撃軽減+5"
1576,"13","マインドレジストⅣ","法撃軽減+6"
1577,"14","マインドレジストⅤ","法撃軽減+7"
1578,"15","フレイムレジストⅠ","炎耐性+3"
1579,"16","フレイムレジストⅡ","炎耐性+4"
1580,"17","フレイムレジストⅢ","炎耐性+5"
1581,"18","フレイムレジストⅣ","炎耐性+6"
1582,"19","フレイムレジストⅤ","炎耐性+7"
1583,"20","アイスレジストⅠ","氷耐性+3"
2134,"21","アイスレジストⅡ","氷耐性+4"
2135,"22","アイスレジストⅢ","氷耐性+5"
2136,"23","アイスレジストⅣ","氷耐性+6"
2139,"24","アイスレジストⅤ","氷耐性+7"
2140,"25","ショックレジストⅠ","雷耐性+3"
2141,"26","ショックレジストⅡ","雷耐性+4"
2142,"27","ショックレジストⅢ","雷耐性+5"
2144,"28","ショックレジストⅣ","雷耐性+6"
2145,"29","ショックレジストⅤ","雷耐性+7"
2146,"30","ウィンドレジストⅠ","風耐性+3"
2147,"31","ウィンドレジストⅡ","風耐性+4"
2188,"32","ウィンドレジストⅢ","風耐性+5"
2190,"33","ウィンドレジストⅣ","風耐性+6"
2191,"34","ウィンドレジストⅤ","風耐性+7"
2660,"35","ライトレジストⅠ","光耐性+3"
2661,"36","ライトレジストⅡ","光耐性+4"
2662,"37","ライトレジストⅢ","光耐性+5"
2663,"38","ライトレジストⅣ","光耐性+6"
2664,"39","ライトレジストⅤ","光耐性+7"
2665,"40","グルームレジストⅠ","闇耐性+3"
2666,"41","グルームレジストⅡ","闇耐性+4"
2667,"42","グルームレジストⅢ","闇耐性+5"
2669,"43","グルームレジストⅣ","闇耐性+6"
2671,"44","グルームレジストⅤ","闇耐性+7"
2672,"45","オールレジストⅠ","全耐性/全軽減+1"
2673,"46","オールレジストⅡ","全耐性/全軽減+2"
2674,"47","オールレジストⅢ","全耐性/全軽減+3"
2675,"86","メセタフィーバーⅠ","出現するメセタが
5%増加"
2676,"87","メセタフィーバーⅡ","出現するメセタが
10%増加"
2677,"88","メセタフィーバーⅢ","出現するメセタが
15%増加"
2678,"91","ＥＸＰブーストⅠ","取得する経験値が
5%増加"
2679,"92","アナザーヒストリー","取得する経験値が
10%増加"
2680,"93","ＥＸＰブーストⅡ","取得する経験値が
7%増加"
2681,"94","ＥＸＰブーストⅢ","取得する経験値が
10%増加"
2682,"96","ラッキーライズⅠ","レアドロップ倍率が
5%増加"
2691,"97","テンプテーション","レアドロップ倍率が
10%増加"
2693,"98","ラッキーライズⅡ","レアドロップ倍率が
7%増加"
2694,"99","ラッキーライズⅢ","レアドロップ倍率が
10%増加"
2695,"140","エンペ・エンブレイス","新世武器強化時の
経験値が９０増加する"
2696,"141","ＮＴウェポンブースト","新世武器強化時の
経験値が８００増加する"
2697,"142","ポリタン・スマイル","新世武器強化時の
経験値が２５増加する"
2698,"143","アークマ・スマイル","新世武器強化時の
経験値が２５増加する"
2701,"144","ウェポンブーストｅｓ","新世武器強化時の
経験値が９０増加する"
2703,"145","ＮＴウェポンブースト２","新世武器強化時の
経験値が４８００増加"
2704,"100","アルティメットバスター","世壊種に与える
ダメージが10%
上昇する"
2705,"101","フレイズ・ウィーク","弱点属性で攻撃した時
与ダメージが2%上昇。"
2706,"102","フレイズ・レスポンス","通常攻撃のPP回復量が
5%上昇。"
2707,"103","フレイズ・リカバリー","PPの自然回復速度が
5%上昇。"
2708,"104","フレイズ・チェイス","状態異常のエネミーへの
与ダメージが5％上昇。"
2709,"105","フレイズ・リデュース","PPの消費量が
4％減少する。"
2710,"106","オメガバスター","魔物種に与える
ダメージが3％
上昇する。"
2711,"107","フレイズ・ディケイ","ジェルン状態の
エネミーへの
与ダメージが5％上昇。"
2712,"109","錬成の導き","この装備品への
特殊能力追加成功率が
5％上昇する。"
2713,"111","リーパー／雷弱点","雷弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2714,"112","スレイヤー／機甲種","機甲種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2715,"113","リーパー／炎弱点","炎弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2716,"114","スレイヤー／原生種","原生種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2717,"115","リーパー／氷弱点","氷弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2720,"116","スレイヤー／海王種","海王種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2721,"117","リーパー／闇弱点","闇弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2723,"118","スレイヤー／黒の民","黒の民のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2724,"119","リーパー／風弱点","風弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2725,"120","スレイヤー／幻創種","幻創種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2726,"121","リーパー／光弱点","光弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2727,"122","スレイヤー／ダーカー","ダーカーのエネミーを
攻撃時、威力が上昇。
ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2728,"131","Ｓ２：剛乱活与","10％の確率で
与ダメージの１％を
ＨＰとして吸収。
（上限300）"
2747,"132","-","与ダメージが2％上昇。"
2748,"133","Ｓ１：剛撃の志","与ダメージが2％上昇。"
2749,"134","Ｓ２：剛撃の志","与ダメージが2％上昇。"
2752,"135","Ｓ３：剛撃の志","与ダメージが2％上昇。"
2753,"136","Ｓ１：光子縮減","ＰＰ消費量を7％軽減。"
2755,"137","Ｓ２：光子縮減","ＰＰ消費量を10％軽減。"
2756,"138","Ｓ３：光子縮減","ＰＰ消費量を7％軽減。"
2757,"141","Ｓ３：活実の志","ＨＰが80％以上の時
与ダメージが3％上昇。"
2912,"143","Ｓ２：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2913,"144","Ｓ３：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2914,"145","Ｓ１：妙技の巧","クリティカル率が
15％上昇する。"
2915,"146","Ｓ２：妙技の巧","クリティカル率が
12％上昇する。"
2916,"147","Ｓ３：妙技の巧","クリティカル率が
12％上昇する。"
2917,"148","Ｓ１：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2918,"149","Ｓ２：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2919,"150","Ｓ３：輝剰の撃","攻撃時のＰＰ回復量が
20％上昇する。"
2921,"151","Ｓ１：守護の備","被ダメージを7％軽減。"
2922,"152","Ｓ２：守護の備","被ダメージを7％軽減。"
2924,"153","Ｓ３：守護の備","被ダメージを7％軽減。"
2925,"154","Ｓ１：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2927,"155","Ｓ２：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2928,"156","Ｓ３：妙撃の志","クリティカル時の
与ダメージが4％上昇。"
2930,"157","Ｓ１：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
2931,"160","Ｓ１：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
