572,"61","ヴァーダー・ソール","射防+30 PP+4"
573,"62","キャタ・ソール","法防+30 HP+20 PP+1"
574,"63","ヴォル・ソール","打撃+30 HP+20"
575,"64","クォーツ・ソール","打撃+30 PP+3"
576,"65","ロックベア・ソール","打防+30 HP+10 PP+3"
577,"66","マルモ・ソール","射防+30 HP+20 PP+1"
578,"67","ファング・ソール","射撃+30 HP+10 PP+2"
579,"68","スノウ・ソール","打防+30 HP+20 PP+1"
580,"69","ラッピー・ソール","技量+30 PP+4"
581,"70","モデュレイター","打撃+30
射撃+30
法撃+30"
582,"71","ミューテーションⅠ","特定の合成確率が上昇
打撃+10 射撃+10
法撃+10　HP+10"
583,"72","ウィンクルム","打撃+20 射撃+20
法撃+20"
584,"73","ランサ・ソール","射撃+30 HP+20"
585,"74","スティグマ","PP+5　技量+20"
586,"75","フォトンコレクト","状態異常と属性耐性の
合成確率を上昇させる
ステータス上昇なし"
587,"76","シュレイダ・ソール","法防+30 HP+10 PP+3"
588,"77","クローム・ソール","技量+30 HP+10 PP+3"
589,"78","ゴロン・ソール","法防+30 PP+4"
590,"79","エクス・ソール","打防+30 PP+4"
591,"80","アルター・アルマ","HP+30 打撃+20"
592,"81","アルター・ティロ","HP+30 射撃+20"
593,"82","アルター・マギア","HP+30 法撃+20"
594,"83","フリクト・アルマ","PP+3 打撃+20"
595,"84","フリクト・ティロ","PP+3 射撃+20"
596,"85","フリクト・マギア","PP+3 法撃+20"
597,"86","ペルソナ・ソール","射防+30 HP+10 PP+3"
598,"87","クーガー・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+10 PP+2"
599,"88","オルグ・ソール","打撃+20 射撃+20
HP+10"
600,"89","バル・ソール","射撃+20 法撃+20
HP+10"
601,"90","リンガ・ソール","打撃+20 法撃+20
HP+10"
602,"91","ソーマ・ソール","打撃+20 射撃+20
PP+2"
603,"92","タガミカヅチ・ソール","射撃+20 法撃+20
PP+2"
604,"93","マリューダ・ソール","打撃+20 法撃+20
PP+2"
605,"94","メデューナ・ソール","打撃+20 射撃+20
HP+5 PP+1"
606,"95","ビブラス・ソール","射撃+20 法撃+20
HP+5 PP+1"
607,"96","ルーサー・ソール","打撃+20 法撃+20
HP+5 PP+1"
608,"97","リーリー・ソール","打撃+20 打防+20
HP+20"
609,"98","ラタン・フィーバー","法撃+10 技量+5
PP+2"
610,"99","セント・フィーバー","射撃+10 技量+5
PP+2"
611,"100","ラブ・フィーバー","打撃+10 技量+5
PP+2"
612,"101","ラヴィ・フィーバー","打撃+10 技量+5
HP+10"
613,"102","エグ・フィーバー","射撃+10 技量+5
HP+10"
614,"103","フログ・フィーバー","法撃+10 技量+5
HP+10"
615,"104","サマー・フィーバー","法撃+10 技量+5
HP+5 PP+1"
616,"105","リターナーⅠ","全+3 HP+3 PP+1"
617,"106","リターナーⅡ","全+5 HP+5 PP+2"
618,"107","リターナーⅢ","全+10 HP+10 PP+3"
619,"108","リターナーⅣ","全+15 HP+15 PP+4"
620,"109","リターナーⅤ","全+30 HP+30 PP+5"
621,"112","ソールレセプター","ソール系特殊能力の
継承成功率を大幅に上昇
全+10"
624,"113","マーク・ジョイオ","打撃+40 射撃+40
法撃+40 HP+50"
625,"114","マーク・カレジナ","打撃+40 射撃+40
法撃+40 PP+5"
626,"115","マーク・アンガル","打撃+50 射撃+50
法撃+50 技量+40"
627,"116","マーク・グリフ","打防+50 射防+50
法防+50 HP+80"
628,"117","ナイトギア・ソール","打撃+15 射撃+15
法撃+15 技量+15 PP+4"
629,"118","グンネ・ソール","打撃+15 HP+45"
630,"119","イーデッタ・ソール","射撃+15 HP+45"
631,"120","ジャドゥ・ソール","法撃+15 HP+45"
632,"122","ジグモル・ソール","打撃+15 PP+4"
634,"123","マドゥ・ソール","射撃+15 PP+4"
635,"124","ネプト・ソール","法撃+15 PP+4"
636,"125","ニャウ・ソール","技量+15 PP+4"
637,"126","ギフトレセプター","ギフト系特殊能力の
引き継ぎが可能になる
全+10"
638,"127","セレモ・フィーバー","打撃+10 技量+5
HP+5 PP+1"
639,"128","ノイヤ・フィーバー","射撃+10 技量+5
HP+5 PP+1"
640,"129","ルーナ・フィーバー","法撃+10 HP+10 PP+1"
641,"130","トロクロ・フィーバー","技量+15 HP+5 PP+1"
642,"131","サクラ・フィーバー","打防+10 技量+5
HP+5 PP+1"
643,"132","ソニック・フィーバー","打撃+10 射防+10
HP+5 PP+1"
644,"133","サンサン・フィーバー","打撃+5 射撃+5
法撃+5 HP+5 PP+1"
645,"134","アクス・フィーバー","打撃+5 射撃+5
法撃+5 技量+5
PP+5"
646,"136","アンガ・ソール","打撃+20 射撃+20
法撃+20 PP+4"
648,"137","デッドリオン・ソール","打撃+35 技量+5
HP+30"
649,"138","レオパード・ソール","射撃+35 技量+5
HP+30"
650,"139","ディアボ・ソール","法撃+35 技量+5
HP+30"
651,"140","レオーネ・ソール","打撃+35 技量+5
HP+20 PP+1"
652,"141","ジオーグ・ソール","射撃+35 技量+5
HP+20 PP+1"
653,"142","ドゥバルス・ソール","法撃+35 技量+5
HP+20 PP+1"
654,"143","ベーアリ・ソール","打撃+35 技量+5
PP+3"
655,"144","グリュゾラス・ソール","射撃+35 技量+5
PP+3"
656,"145","グランゾ・ソール","法撃+35 技量+5
PP+3"
657,"146","マガツ・ソール","打防+15 射防+15
法防+15 HP+30 PP+3"
658,"147","ノーブル・パワー","PP+3 打撃+30"
659,"148","ノーブル・シュート","PP+3 射撃+30"
660,"149","ノーブル・テクニック","PP+3 法撃+30"
661,"150","ノーブル・スタミナ","HP+50 PP+3"
662,"166","アプレンティス・ソール","打撃+40 射撃+40
法撃+40"
678,"167","グリフォン・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+5 PP+3"
679,"168","シノワ・ソール","打撃+5 技量+30
HP+25 PP+2"
680,"169","スピリタ・アルファ","技量+30 PP+3"
681,"175","ダブル・ソール","HP+40 PP+3"
687,"176","ダークネス・ソール","全+15 HP+15 PP+2"
688,"177","アストラル・ソール","全+35 HP+35 PP+5"
689,"178","ソール・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
690,"201","トウオウ・ソール","特定のソールと合成可能
全+10"
713,"202","アクト・ジ・ソール","打撃+35 PP+3"
714,"203","ティル・ジ・ソール","射撃+35 PP+3"
715,"204","マギー・ジ・ソール","法撃+35 PP+3"
716,"205","ミューテーションⅡ","特定の合成確率が上昇
打撃+15 射撃+15
法撃+15　HP+15"
717,"218","ヤマト・ファクター","打撃+10 射撃+20
法撃+10 HP+20 PP+1"
730,"219","オフェンス・ブースト","打撃+15 射撃+15
法撃+15 技量+25 PP+1"
731,"220","ディフェンス・ブースト","打防+25 射防+25
法防+25 HP+55 PP+1"
732,"221","アタックレセプター","攻撃上昇特殊能力3種と
アームの継承成功率を
大幅に上昇　　　全+5"
733,"222","ガードレセプター","特殊能力ボディ、リアクト
マインドの継承成功率を
大幅に上昇　　　全+5"
734,"223","フォトンレセプター","特殊能力スタミナと
スピリタの継承成功率を
大幅に上昇　　　全+5"
735,"224","ドゥームブレイクⅠ","打撃+15 射撃+15
法撃+15 PP+2"
736,"225","テノラ・ブースト","打撃+35"
737,"226","ＧＲＭ・ブースト","射撃+35"
738,"227","ヨウメイ・ブースト","法撃+35"
739,"228","フルベガス・ソール","特定のソールと合成可能
打撃+15 射撃+15
法撃+15"
740,"229","エクストレセプター","アルター、フリクト系と
特定の特殊能力継承率を
大幅に上昇　全+10"
741,"234","ネッキー・スマイル","打撃+5 射撃+5
法撃+5 PP+2"
742,"236","イザネカヅチ・ソール","打撃+20 射撃+20
法撃+20 PP+2"
743,"238","エスカード・ソール","特定のソールと合成可能
打撃+10 射撃+10
法撃+10 技量+20"
744,"242","バトルソードⅠ","HP+100"
745,"243","バトルソードⅡ","HP+175"
746,"244","バトルソードⅢ","HP+250"
748,"246","バトルライフルⅡ","HP+50"
749,"247","バトルライフルⅢ","HP+100"
750,"249","バトルロッドⅡ","HP+25"
751,"250","バトルロッドⅢ","HP+50"
752,"251","バトルパルチザンⅠ","HP+100"
753,"252","バトルパルチザンⅡ","HP+175"
773,"253","バトルパルチザンⅢ","HP+250"
774,"255","バトルＴマシンガンⅡ","HP+50"
775,"256","バトルＴマシンガンⅢ","HP+100"
776,"258","バトルボウⅡ","HP+50"
777,"259","バトルボウⅢ","HP+100"
778,"261","マークレセプター","マーク系特殊能力の
継承成功率を大幅に上昇
全+10"
779,"262","フレイズレセプター","フレイズ系特殊能力の
継承成功率を大幅に上昇
全+10"
780,"263","センテンスレセプター","センテンス系特殊能力の
継承成功率を大幅に上昇
全+10"
781,"264","センテンス・トリプル","打撃+30
射撃+30
法撃+30"
782,"265","デウス・ファクター","打撃+20 射撃+10
法撃+10 HP+20 PP+1"
783,"266","ファクター・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
784,"267","エーテル・ソール","全+15 HP+15 PP+2"
785,"268","エーテル・ファクター","全+30 HP+10 PP+6"
786,"269","パワーⅥ","打撃+45"
787,"270","シュートⅥ","射撃+45"
788,"271","テクニックⅥ","法撃+45"
789,"272","オメガ・レヴリー","打撃+15 射撃+15
法撃+15 HP+20 PP+1"
790,"273","ファーブラ・ソール","打撃+10 射撃+10
法撃+10 HP+20"
791,"274","アレス・ジ・ソール","打撃+25 射撃+25
法撃+25 HP+35 PP+3"
792,"275","スピリタⅥ","PP+7"
793,"276","センテンス・アルマ","打撃+20 HP+20 PP+3"
803,"277","センテンス・ティロ","射撃+20 HP+20 PP+3"
804,"278","センテンス・マギア","法撃+20 HP+20 PP+3"
805,"279","アクス・ＭＡＸ","打撃+25 射撃+25
法撃+25"
806,"280","エルダー・レヴリー","打撃+40 射撃+20
法撃+20 PP-2"
807,"281","ファクターレセプター","ファクター系特殊能力の
継承成功率を大幅に上昇
全+10"
808,"282","バトルＴダガーⅠ","HP+25"
809,"283","バトルＴダガーⅡ","HP+50"
810,"284","バトルＴダガーⅢ","HP+100"
811,"285","バトルＤブレードⅠ","HP+25"
812,"286","バトルＤブレードⅡ","HP+50"
813,"287","バトルＤブレードⅢ","HP+100"
814,"288","バトルタリスⅠ","HP+50"
815,"289","バトルタリスⅡ","HP+100"
816,"290","バトルタリスⅢ","HP+150"
817,"291","イストリア・ソール","打防+25 射防+25
法防+25 HP+30 PP+2"
818,"292","グレース・パワー","打撃+50 PP+5"
819,"293","グレース・シュート","射撃+50 PP+5"
820,"294","グレース・テクニック","法撃+50 PP+5"
821,"295","グレース・スタミナ","HP+80 PP+5"
822,"296","ルーサー・レヴリー","打撃+20 射撃+20
法撃+40 HP-20"
823,"297","アプレジナ・レヴリー","打撃+20 射撃+40
法撃+20 HP-10 PP-1"
824,"298","レッサーパワーⅠ","打撃+5"
825,"299","レッサーパワーⅡ","打撃+15"
826,"300","レッサーパワーⅢ","打撃+25"
827,"301","レッサーパワーⅣ","打撃+30"
828,"302","レッサーパワーⅤ","打撃+35"
829,"303","レッサーシュートⅠ","射撃+5"
830,"304","レッサーシュートⅡ","射撃+15"
831,"305","レッサーシュートⅢ","射撃+25"
832,"306","レッサーシュートⅣ","射撃+30"
833,"307","レッサーシュートⅤ","射撃+35"
834,"308","レッサーテクニックⅠ","法撃+5"
835,"309","レッサーテクニックⅡ","法撃+15"
837,"310","レッサーテクニックⅢ","法撃+25"
839,"311","レッサーテクニックⅣ","法撃+30"
841,"312","レッサーテクニックⅤ","法撃+35"
845,"313","レッサースタミナⅠ","HP+15"
846,"314","レッサースタミナⅡ","HP+35"
847,"315","レッサースタミナⅢ","HP+45"
848,"316","レッサースタミナⅣ","HP+55"
849,"317","レッサースタミナⅤ","HP+65"
1024,"318","レッサースピリタⅠ","PP+1"
1025,"319","レッサースピリタⅡ","PP+2"
1026,"320","レッサースピリタⅢ","PP+3"
1027,"321","レッサースピリタⅣ","PP+4"
1028,"322","レッサースピリタⅤ","PP+5"
1029,"323","ＥＶ・パワーＨＰ","打撃+35 HP+60"
1030,"324","ＥＶ・パワーＰＰ","打撃+35 PP+4"
1031,"325","ＥＶ・シュートＨＰ","射撃+35 HP+60"
1032,"326","ＥＶ・シュートＰＰ","射撃+35 PP+4"
1033,"327","ＥＶ・テクニックＨＰ","法撃+35 HP+60"
1034,"328","ＥＶ・テクニックＰＰ","法撃+35 PP+4"
1035,"329","ダブル・レヴリー","打撃-20 射撃-20
法撃-20 HP+50 PP+5"
1036,"330","バトルナックルⅠ","HP+100"
1037,"331","バトルナックルⅡ","HP+175"
1038,"332","バトルナックルⅢ","HP+250"
1039,"333","ドゥームブレイクⅡ","打撃+25 射撃+25
法撃+25 PP+3"
1040,"334","ペルソナ・レヴリー","打撃+40 射撃+40
法撃+40 打防-20
射防-20 法防-20"
1041,"335","レヴリー・カタリスト","4つ集めると
オメガ・メモリアと合成可能
HP+10 PP+1"
1042,"336","オメガ・メモリア","全+15 HP+15 PP+2"
1043,"337","マナ・レヴリー","打撃+50 射撃+50
法撃+50 HP+20 PP+4"
1044,"338","イクスアクト・ソール","打撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1045,"339","イクスティル・ソール","射撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1046,"340","イクスマギー・ソール","法撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1047,"341","イクスアレス・ソール","打撃+20 射撃+20
法撃+20 打防+20
射防+20 法防+20
HP+50 PP+2"
1048,"342","イクシード・エナジー","打撃+50 射撃+50
法撃+50 技量+20
打防+20 射防+20
法防+20 HP+20 PP+5"
1049,"345","ディバイン・ウィル","打撃+20 射撃+20
法撃+20 PP+5"
1050,"346","ディバイン・オーダー","打撃+50 射撃+50
法撃+50 HP+20 PP+10"
1051,"347","クラックⅠ","打撃+3 射撃+3
法撃+3 打防+5
射防+5 法防+5
HP+5 PP+1"
1052,"348","クラックⅡ","打撃+5 射撃+5
法撃+5 打防+10
射防+10 法防+10
HP+10 PP+1"
1053,"349","クラックⅢ","打撃+10 射撃+10
法撃+10 打防+15
射防+15 法防+15
HP+15 PP+1"
1536,"350","クラックⅣ","打撃+15 射撃+15
法撃+15 打防+30
射防+30 法防+30
HP+30 PP+2"
1537,"351","クラックⅤ","打撃+30 射撃+30
法撃+30 打防+50
射防+50 法防+50
HP+50 PP+2"
1538,"0","バーンⅠ","バーンLv.1を付与する"
1539,"1","バーンⅡ","バーンLv.2を付与する"
1540,"2","バーンⅢ","バーンLv.3を付与する"
1541,"3","バーンⅣ","バーンLv.4を付与する"
1542,"4","バーンⅤ","バーンLv.5を付与する"
1543,"5","フリーズⅠ","フリーズLv.1を付与する"
1544,"6","フリーズⅡ","フリーズLv.2を付与する"
1545,"7","フリーズⅢ","フリーズLv.3を付与する"
1546,"8","フリーズⅣ","フリーズLv.4を付与する"
1547,"9","フリーズⅤ","フリーズLv.5を付与する"
1548,"10","ショックⅠ","ショックLv.1を付与する"
1549,"11","ショックⅡ","ショックLv.2を付与する"
1550,"12","ショックⅢ","ショックLv.3を付与する"
1551,"13","ショックⅣ","ショックLv.4を付与する"
1552,"14","ショックⅤ","ショックLv.5を付与する"
1553,"15","ミラージュⅠ","ミラージュLv.1を付与する"
1554,"16","ミラージュⅡ","ミラージュLv.2を付与する"
1555,"17","ミラージュⅢ","ミラージュLv.3を付与する"
1556,"18","ミラージュⅣ","ミラージュLv.4を付与する"
1557,"19","ミラージュⅤ","ミラージュLv.5を付与する"
1558,"20","ポイズンⅠ","ポイズンLv.1を付与する"
1559,"21","ポイズンⅡ","ポイズンLv.2を付与する"
1560,"22","ポイズンⅢ","ポイズンLv.3を付与する"
1561,"23","ポイズンⅣ","ポイズンLv.4を付与する"
1562,"24","ポイズンⅤ","ポイズンLv.5を付与する"
1563,"25","パニックⅠ","パニックLv.1を付与する"
1564,"26","パニックⅡ","パニックLv.2を付与する"
1565,"27","パニックⅢ","パニックLv.3を付与する"
1566,"28","パニックⅣ","パニックLv.4を付与する"
1567,"29","パニックⅤ","パニックLv.5を付与する"
1568,"0","ブロウレジストⅠ","打撃軽減+3"
1569,"1","ブロウレジストⅡ","打撃軽減+4"
1570,"2","ブロウレジストⅢ","打撃軽減+5"
1571,"3","ブロウレジストⅣ","打撃軽減+6"
1572,"4","ブロウレジストⅤ","打撃軽減+7"
1573,"5","ショットレジストⅠ","射撃軽減+3"
1574,"6","ショットレジストⅡ","射撃軽減+4"
1575,"7","ショットレジストⅢ","射撃軽減+5"
1576,"8","ショットレジストⅣ","射撃軽減+6"
1577,"9","ショットレジストⅤ","射撃軽減+7"
1578,"10","マインドレジストⅠ","法撃軽減+3"
1579,"11","マインドレジストⅡ","法撃軽減+4"
1580,"12","マインドレジストⅢ","法撃軽減+5"
1581,"13","マインドレジストⅣ","法撃軽減+6"
1582,"14","マインドレジストⅤ","法撃軽減+7"
1583,"15","フレイムレジストⅠ","炎耐性+3"
2134,"16","フレイムレジストⅡ","炎耐性+4"
2135,"17","フレイムレジストⅢ","炎耐性+5"
2136,"18","フレイムレジストⅣ","炎耐性+6"
2139,"19","フレイムレジストⅤ","炎耐性+7"
2140,"20","アイスレジストⅠ","氷耐性+3"
2141,"21","アイスレジストⅡ","氷耐性+4"
2142,"22","アイスレジストⅢ","氷耐性+5"
2144,"23","アイスレジストⅣ","氷耐性+6"
2145,"24","アイスレジストⅤ","氷耐性+7"
2146,"25","ショックレジストⅠ","雷耐性+3"
2147,"26","ショックレジストⅡ","雷耐性+4"
2188,"27","ショックレジストⅢ","雷耐性+5"
2190,"28","ショックレジストⅣ","雷耐性+6"
2191,"29","ショックレジストⅤ","雷耐性+7"
2660,"30","ウィンドレジストⅠ","風耐性+3"
2661,"31","ウィンドレジストⅡ","風耐性+4"
2662,"32","ウィンドレジストⅢ","風耐性+5"
2663,"33","ウィンドレジストⅣ","風耐性+6"
2664,"34","ウィンドレジストⅤ","風耐性+7"
2665,"35","ライトレジストⅠ","光耐性+3"
2666,"36","ライトレジストⅡ","光耐性+4"
2667,"37","ライトレジストⅢ","光耐性+5"
2669,"38","ライトレジストⅣ","光耐性+6"
2691,"39","ライトレジストⅤ","光耐性+7"
2694,"40","グルームレジストⅠ","闇耐性+3"
2695,"41","グルームレジストⅡ","闇耐性+4"
2697,"42","グルームレジストⅢ","闇耐性+5"
2698,"43","グルームレジストⅣ","闇耐性+6"
2701,"44","グルームレジストⅤ","闇耐性+7"
2703,"45","オールレジストⅠ","全耐性/全軽減+1"
2704,"46","オールレジストⅡ","全耐性/全軽減+2"
2705,"47","オールレジストⅢ","全耐性/全軽減+3"
2707,"86","メセタフィーバーⅠ","出現するメセタが
5%増加"
2708,"87","メセタフィーバーⅡ","出現するメセタが
10%増加"
2710,"88","メセタフィーバーⅢ","出現するメセタが
15%増加"
2711,"91","ＥＸＰブーストⅠ","取得する経験値が
5%増加"
2714,"92","アナザーヒストリー","取得する経験値が
10%増加"
2716,"93","ＥＸＰブーストⅡ","取得する経験値が
7%増加"
2717,"94","ＥＸＰブーストⅢ","取得する経験値が
10%増加"
2720,"96","ラッキーライズⅠ","レアドロップ倍率が
5%増加"
2721,"97","テンプテーション","レアドロップ倍率が
10%増加"
2723,"98","ラッキーライズⅡ","レアドロップ倍率が
7%増加"
2724,"99","ラッキーライズⅢ","レアドロップ倍率が
10%増加"
2726,"140","エンペ・エンブレイス","新世武器強化時の
経験値が９０増加する"
2727,"141","ＮＴウェポンブースト","新世武器強化時の
経験値が８００増加する"
2747,"142","ポリタン・スマイル","新世武器強化時の
経験値が２５増加する"
2749,"143","アークマ・スマイル","新世武器強化時の
経験値が２５増加する"
2752,"100","アルティメットバスター","世壊種に与える
ダメージが10%
上昇する"
2753,"101","フレイズ・ウィーク","弱点属性で攻撃した時
与ダメージが2%上昇。"
2756,"102","フレイズ・レスポンス","通常攻撃のPP回復量が
5%上昇。"
2757,"103","フレイズ・リカバリー","PPの自然回復速度が
5%上昇。"
2912,"104","フレイズ・チェイス","状態異常のエネミーへの
与ダメージが5％上昇。"
2914,"105","フレイズ・リデュース","PPの消費量が
4％減少する。"
2915,"106","オメガバスター","魔物種に与える
ダメージが3％
上昇する。"
2916,"107","フレイズ・ディケイ","ジェルン状態の
エネミーへの
与ダメージが5％上昇。"
2917,"109","錬成の導き","この装備品への
特殊能力追加成功率が
5％上昇する。"
2918,"111","リーパー／雷弱点","雷弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2919,"112","スレイヤー／機甲種","機甲種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2921,"131","Ｓ２：剛乱活与","一定確率で与ダメージの
1％をＨＰとして吸収。
（上限300）"
2922,"132","-","与ダメージが2％上昇。"
2924,"133","Ｓ１：剛撃の志","与ダメージが2％上昇。"
2925,"134","Ｓ２：剛撃の志","与ダメージが2％上昇。"
2927,"135","Ｓ３：剛撃の志","与ダメージが2％上昇。"
2928,"136","Ｓ１：光子縮減","ＰＰ消費量を7％軽減。"
2930,"137","Ｓ２：光子縮減","ＰＰ消費量を10％軽減。"
2931,"138","Ｓ３：光子縮減","ＰＰ消費量を7％軽減。"
2933,"141","Ｓ３：活実の志","ＨＰが80％以上の時
与ダメージが3％上昇。"
2934,"143","Ｓ２：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2936,"144","Ｓ３：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2937,"145","Ｓ１：妙技の巧","クリティカル率が
15％上昇する。"
2939,"146","Ｓ２：妙技の巧","クリティカル率が
12％上昇する。"
2940,"147","Ｓ３：妙技の巧","クリティカル率が
12％上昇する。"
2950,"148","Ｓ１：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2952,"149","Ｓ２：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2953,"150","Ｓ３：輝剰の撃","攻撃時のＰＰ回復量が
20％上昇する。"
2954,"151","Ｓ１：守護の備","被ダメージを7％軽減。"
2956,"152","Ｓ２：守護の備","被ダメージを7％軽減。"
3000,"153","Ｓ３：守護の備","被ダメージを7％軽減。"
3008,"154","Ｓ１：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
3011,"155","Ｓ２：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
3034,"156","Ｓ３：妙撃の志","クリティカル時の
与ダメージが4％上昇。"
