574,"61","ヴァーダー・ソール","射防+30 PP+4"
575,"62","キャタ・ソール","法防+30 HP+20 PP+1"
576,"63","ヴォル・ソール","打撃+30 HP+20"
577,"64","クォーツ・ソール","打撃+30 PP+3"
578,"65","ロックベア・ソール","打防+30 HP+10 PP+3"
579,"66","マルモ・ソール","射防+30 HP+20 PP+1"
580,"67","ファング・ソール","射撃+30 HP+10 PP+2"
581,"68","スノウ・ソール","打防+30 HP+20 PP+1"
582,"69","ラッピー・ソール","技量+30 PP+4"
583,"70","モデュレイター","打撃+30
射撃+30
法撃+30"
584,"71","ミューテーションⅠ","特定の合成確率が上昇
打撃+10 射撃+10
法撃+10　HP+10"
585,"72","ウィンクルム","打撃+20 射撃+20
法撃+20"
586,"73","ランサ・ソール","射撃+30 HP+20"
587,"74","スティグマ","PP+5　技量+20"
588,"75","フォトンコレクト","状態異常と属性耐性の
合成確率を上昇させる
ステータス上昇なし"
589,"76","シュレイダ・ソール","法防+30 HP+10 PP+3"
590,"77","クローム・ソール","技量+30 HP+10 PP+3"
591,"78","ゴロン・ソール","法防+30 PP+4"
592,"79","エクス・ソール","打防+30 PP+4"
593,"80","アルター・アルマ","HP+30 打撃+20"
594,"81","アルター・ティロ","HP+30 射撃+20"
595,"82","アルター・マギア","HP+30 法撃+20"
596,"83","フリクト・アルマ","PP+3 打撃+20"
597,"84","フリクト・ティロ","PP+3 射撃+20"
598,"85","フリクト・マギア","PP+3 法撃+20"
599,"86","ペルソナ・ソール","射防+30 HP+10 PP+3"
600,"87","クーガー・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+10 PP+2"
601,"88","オルグ・ソール","打撃+20 射撃+20
HP+10"
602,"89","バル・ソール","射撃+20 法撃+20
HP+10"
603,"90","リンガ・ソール","打撃+20 法撃+20
HP+10"
604,"91","ソーマ・ソール","打撃+20 射撃+20
PP+2"
605,"92","タガミカヅチ・ソール","射撃+20 法撃+20
PP+2"
606,"93","マリューダ・ソール","打撃+20 法撃+20
PP+2"
607,"94","メデューナ・ソール","打撃+20 射撃+20
HP+5 PP+1"
608,"95","ビブラス・ソール","射撃+20 法撃+20
HP+5 PP+1"
609,"96","ルーサー・ソール","打撃+20 法撃+20
HP+5 PP+1"
610,"97","リーリー・ソール","打撃+20 打防+20
HP+20"
611,"98","ラタン・フィーバー","法撃+10 技量+5
PP+2"
612,"99","セント・フィーバー","射撃+10 技量+5
PP+2"
613,"100","ラブ・フィーバー","打撃+10 技量+5
PP+2"
614,"101","ラヴィ・フィーバー","打撃+10 技量+5
HP+10"
615,"102","エグ・フィーバー","射撃+10 技量+5
HP+10"
616,"103","フログ・フィーバー","法撃+10 技量+5
HP+10"
617,"104","サマー・フィーバー","法撃+10 技量+5
HP+5 PP+1"
618,"105","リターナーⅠ","全+3 HP+3 PP+1"
619,"106","リターナーⅡ","全+5 HP+5 PP+2"
620,"107","リターナーⅢ","全+10 HP+10 PP+3"
621,"108","リターナーⅣ","全+15 HP+15 PP+4"
624,"109","リターナーⅤ","全+30 HP+30 PP+5"
625,"112","ソールレセプター","ソール系特殊能力の
継承成功率を大幅に上昇
全+10"
626,"113","マーク・ジョイオ","打撃+40 射撃+40
法撃+40 HP+50"
627,"114","マーク・カレジナ","打撃+40 射撃+40
法撃+40 PP+5"
628,"115","マーク・アンガル","打撃+50 射撃+50
法撃+50 技量+40"
629,"116","マーク・グリフ","打防+50 射防+50
法防+50 HP+80"
630,"117","ナイトギア・ソール","打撃+15 射撃+15
法撃+15 技量+15 PP+4"
631,"118","グンネ・ソール","打撃+15 HP+45"
632,"119","イーデッタ・ソール","射撃+15 HP+45"
634,"120","ジャドゥ・ソール","法撃+15 HP+45"
635,"122","ジグモル・ソール","打撃+15 PP+4"
636,"123","マドゥ・ソール","射撃+15 PP+4"
637,"124","ネプト・ソール","法撃+15 PP+4"
638,"125","ニャウ・ソール","技量+15 PP+4"
639,"126","ギフトレセプター","ギフト系特殊能力の
引き継ぎが可能になる
全+10"
640,"127","セレモ・フィーバー","打撃+10 技量+5
HP+5 PP+1"
641,"128","ノイヤ・フィーバー","射撃+10 技量+5
HP+5 PP+1"
642,"129","ルーナ・フィーバー","法撃+10 HP+10 PP+1"
643,"130","トロクロ・フィーバー","技量+15 HP+5 PP+1"
644,"131","サクラ・フィーバー","打防+10 技量+5
HP+5 PP+1"
645,"132","ソニック・フィーバー","打撃+10 射防+10
HP+5 PP+1"
646,"133","サンサン・フィーバー","打撃+5 射撃+5
法撃+5 HP+5 PP+1"
648,"134","アクス・フィーバー","打撃+5 射撃+5
法撃+5 技量+5
PP+5"
649,"136","アンガ・ソール","打撃+20 射撃+20
法撃+20 PP+4"
650,"137","デッドリオン・ソール","打撃+35 技量+5
HP+30"
651,"138","レオパード・ソール","射撃+35 技量+5
HP+30"
652,"139","ディアボ・ソール","法撃+35 技量+5
HP+30"
653,"140","レオーネ・ソール","打撃+35 技量+5
HP+20 PP+1"
654,"141","ジオーグ・ソール","射撃+35 技量+5
HP+20 PP+1"
655,"142","ドゥバルス・ソール","法撃+35 技量+5
HP+20 PP+1"
656,"143","ベーアリ・ソール","打撃+35 技量+5
PP+3"
657,"144","グリュゾラス・ソール","射撃+35 技量+5
PP+3"
658,"145","グランゾ・ソール","法撃+35 技量+5
PP+3"
659,"146","マガツ・ソール","打防+15 射防+15
法防+15 HP+30 PP+3"
660,"147","ノーブル・パワー","PP+3 打撃+30"
661,"148","ノーブル・シュート","PP+3 射撃+30"
662,"149","ノーブル・テクニック","PP+3 法撃+30"
678,"150","ノーブル・スタミナ","HP+50 PP+3"
679,"166","アプレンティス・ソール","打撃+40 射撃+40
法撃+40"
680,"167","グリフォン・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+5 PP+3"
681,"168","シノワ・ソール","打撃+5 技量+30
HP+25 PP+2"
687,"169","スピリタ・アルファ","技量+30 PP+3"
688,"175","ダブル・ソール","HP+40 PP+3"
689,"176","ダークネス・ソール","全+15 HP+15 PP+2"
690,"177","アストラル・ソール","全+35 HP+35 PP+5"
713,"178","ソール・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
714,"201","トウオウ・ソール","特定のソールと合成可能
全+10"
715,"202","アクト・ジ・ソール","打撃+35 PP+3"
716,"203","ティル・ジ・ソール","射撃+35 PP+3"
717,"204","マギー・ジ・ソール","法撃+35 PP+3"
730,"205","ミューテーションⅡ","特定の合成確率が上昇
打撃+15 射撃+15
法撃+15　HP+15"
731,"218","ヤマト・ファクター","打撃+10 射撃+20
法撃+10 HP+20 PP+1"
732,"219","オフェンス・ブースト","打撃+15 射撃+15
法撃+15 技量+25 PP+1"
733,"220","ディフェンス・ブースト","打防+25 射防+25
法防+25 HP+55 PP+1"
734,"221","アタックレセプター","攻撃上昇特殊能力3種と
アームの継承成功率を
大幅に上昇　　　全+5"
735,"222","ガードレセプター","特殊能力ボディ、リアクト
マインドの継承成功率を
大幅に上昇　　　全+5"
736,"223","フォトンレセプター","特殊能力スタミナと
スピリタの継承成功率を
大幅に上昇　　　全+5"
737,"224","ドゥームブレイクⅠ","打撃+15 射撃+15
法撃+15 PP+2"
738,"225","テノラ・ブースト","打撃+35"
739,"226","ＧＲＭ・ブースト","射撃+35"
740,"227","ヨウメイ・ブースト","法撃+35"
741,"228","フルベガス・ソール","特定のソールと合成可能
打撃+15 射撃+15
法撃+15"
742,"229","エクストレセプター","アルター、フリクト系と
特定の特殊能力継承率を
大幅に上昇　全+10"
743,"234","ネッキー・スマイル","打撃+5 射撃+5
法撃+5 PP+2"
744,"236","イザネカヅチ・ソール","打撃+20 射撃+20
法撃+20 PP+2"
745,"238","エスカード・ソール","特定のソールと合成可能
打撃+10 射撃+10
法撃+10 技量+20"
746,"242","バトルソードⅠ","HP+100"
748,"243","バトルソードⅡ","HP+175"
749,"244","バトルソードⅢ","HP+250"
750,"246","バトルライフルⅡ","HP+50"
751,"247","バトルライフルⅢ","HP+100"
752,"249","バトルロッドⅡ","HP+30"
753,"250","バトルロッドⅢ","HP+70"
773,"251","バトルパルチザンⅠ","HP+100"
774,"252","バトルパルチザンⅡ","HP+175"
775,"253","バトルパルチザンⅢ","HP+250"
776,"255","バトルＴマシンガンⅡ","HP+50"
777,"256","バトルＴマシンガンⅢ","HP+100"
778,"258","バトルボウⅡ","HP+50"
779,"259","バトルボウⅢ","HP+100"
780,"261","マークレセプター","マーク系特殊能力の
継承成功率を大幅に上昇
全+10"
781,"262","フレイズレセプター","フレイズ系特殊能力の
継承成功率を大幅に上昇
全+10"
782,"263","センテンスレセプター","センテンス系特殊能力の
継承成功率を大幅に上昇
全+10"
783,"264","センテンス・トリプル","打撃+30
射撃+30
法撃+30"
784,"265","デウス・ファクター","打撃+20 射撃+10
法撃+10 HP+20 PP+1"
785,"266","ファクター・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
786,"267","エーテル・ソール","全+15 HP+15 PP+2"
787,"268","エーテル・ファクター","全+30 HP+10 PP+6"
788,"269","パワーⅥ","打撃+45"
789,"270","シュートⅥ","射撃+45"
790,"271","テクニックⅥ","法撃+45"
791,"272","オメガ・レヴリー","打撃+15 射撃+15
法撃+15 HP+20 PP+1"
792,"273","ファーブラ・ソール","打撃+10 射撃+10
法撃+10 HP+20"
793,"274","アレス・ジ・ソール","打撃+25 射撃+25
法撃+25 HP+35 PP+3"
803,"275","スピリタⅥ","PP+7"
804,"276","センテンス・アルマ","打撃+20 HP+20 PP+3"
805,"277","センテンス・ティロ","射撃+20 HP+20 PP+3"
806,"278","センテンス・マギア","法撃+20 HP+20 PP+3"
807,"279","アクス・ＭＡＸ","打撃+25 射撃+25
法撃+25"
808,"280","エルダー・レヴリー","打撃+40 射撃+20
法撃+20 PP-2"
809,"281","ファクターレセプター","ファクター系特殊能力の
継承成功率を大幅に上昇
全+10"
810,"282","バトルＴダガーⅠ","HP+25"
811,"283","バトルＴダガーⅡ","HP+50"
812,"284","バトルＴダガーⅢ","HP+100"
813,"285","バトルＤブレードⅠ","HP+25"
814,"286","バトルＤブレードⅡ","HP+50"
815,"287","バトルＤブレードⅢ","HP+100"
816,"288","バトルタリスⅠ","HP+50"
817,"289","バトルタリスⅡ","HP+100"
818,"290","バトルタリスⅢ","HP+150"
819,"291","イストリア・ソール","打防+25 射防+25
法防+25 HP+30 PP+2"
820,"292","グレース・パワー","打撃+50 PP+5"
821,"293","グレース・シュート","射撃+50 PP+5"
822,"294","グレース・テクニック","法撃+50 PP+5"
823,"295","グレース・スタミナ","HP+80 PP+5"
824,"296","ルーサー・レヴリー","打撃+20 射撃+20
法撃+40 HP-20"
825,"297","アプレジナ・レヴリー","打撃+20 射撃+40
法撃+20 HP-10 PP-1"
826,"298","レッサーパワーⅠ","打撃+5"
827,"299","レッサーパワーⅡ","打撃+15"
828,"300","レッサーパワーⅢ","打撃+25"
829,"301","レッサーパワーⅣ","打撃+30"
830,"302","レッサーパワーⅤ","打撃+35"
831,"303","レッサーシュートⅠ","射撃+5"
832,"304","レッサーシュートⅡ","射撃+15"
833,"305","レッサーシュートⅢ","射撃+25"
834,"306","レッサーシュートⅣ","射撃+30"
835,"307","レッサーシュートⅤ","射撃+35"
836,"308","レッサーテクニックⅠ","法撃+5"
837,"309","レッサーテクニックⅡ","法撃+15"
838,"310","レッサーテクニックⅢ","法撃+25"
839,"311","レッサーテクニックⅣ","法撃+30"
841,"312","レッサーテクニックⅤ","法撃+35"
845,"313","レッサースタミナⅠ","HP+15"
846,"314","レッサースタミナⅡ","HP+35"
847,"315","レッサースタミナⅢ","HP+45"
848,"316","レッサースタミナⅣ","HP+55"
849,"317","レッサースタミナⅤ","HP+65"
850,"318","レッサースピリタⅠ","PP+1"
851,"319","レッサースピリタⅡ","PP+2"
852,"320","レッサースピリタⅢ","PP+3"
853,"321","レッサースピリタⅣ","PP+4"
854,"322","レッサースピリタⅤ","PP+5"
855,"323","ＥＶ・パワーＨＰ","打撃+35 HP+60"
856,"324","ＥＶ・パワーＰＰ","打撃+35 PP+4"
857,"325","ＥＶ・シュートＨＰ","射撃+35 HP+60"
858,"326","ＥＶ・シュートＰＰ","射撃+35 PP+4"
859,"327","ＥＶ・テクニックＨＰ","法撃+35 HP+60"
860,"328","ＥＶ・テクニックＰＰ","法撃+35 PP+4"
861,"329","ダブル・レヴリー","打撃-20 射撃-20
法撃-20 HP+50 PP+5"
862,"330","バトルナックルⅠ","HP+100"
863,"331","バトルナックルⅡ","HP+175"
864,"332","バトルナックルⅢ","HP+250"
865,"333","ドゥームブレイクⅡ","打撃+25 射撃+25
法撃+25 PP+3"
866,"334","ペルソナ・レヴリー","打撃+40 射撃+40
法撃+40 打防-20
射防-20 法防-20"
867,"335","レヴリー・カタリスト","4つ集めると
オメガ・メモリアと合成可能
HP+10 PP+1"
868,"336","オメガ・メモリア","全+15 HP+15 PP+2"
869,"337","マナ・レヴリー","打撃+50 射撃+50
法撃+50 HP+20 PP+4"
870,"338","イクスアクト・ソール","打撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
871,"339","イクスティル・ソール","射撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
872,"340","イクスマギー・ソール","法撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
873,"341","イクスアレス・ソール","打撃+20 射撃+20
法撃+20 打防+20
射防+20 法防+20
HP+50 PP+2"
874,"342","イクシード・エナジー","打撃+50 射撃+50
法撃+50 技量+20
打防+20 射防+20
法防+20 HP+20 PP+5"
875,"343","アタック・ブースト","打撃+25 射撃+25
法撃+25 技量+40
PP+3"
876,"344","ガード・ブースト","打防+35 射防+35
法防+35 HP+75
PP+3"
881,"345","ディバイン・ウィル","打撃+20 射撃+20
法撃+20 PP+5"
882,"346","ディバイン・オーダー","打撃+50 射撃+50
法撃+50 HP+20 PP+10"
883,"347","クラックⅠ","打撃+3 射撃+3
法撃+3 打防+5
射防+5 法防+5
HP+5 PP+1"
1024,"348","クラックⅡ","打撃+5 射撃+5
法撃+5 打防+10
射防+10 法防+10
HP+10 PP+1"
1025,"349","クラックⅢ","打撃+10 射撃+10
法撃+10 打防+15
射防+15 法防+15
HP+15 PP+1"
1026,"350","クラックⅣ","打撃+15 射撃+15
法撃+15 打防+30
射防+30 法防+30
HP+30 PP+2"
1027,"351","クラックⅤ","打撃+30 射撃+30
法撃+30 打防+50
射防+50 法防+50
HP+50 PP+2"
1028,"352","グランド・スタミナ","HP+100 PP+6"
1029,"353","グランド・スピリタ","PP+15"
1030,"354","グランド・パワー","打撃+60 HP+20
PP+5"
1031,"355","グランド・シュート","射撃+60 HP+20
PP+5"
1032,"356","グランド・テクニック","法撃+60 HP+20
PP+5"
1033,"357","カタリストレセプター","カタリスト系特殊能力の
継承成功率を大幅に上昇
全+10"
1034,"358","アンジュール・グレア","打撃+30 打防+40
射防+20 法防+20"
1035,"359","ベルージュ・グレア","射撃+30 打防+20
射防+40 法防+20"
1036,"360","ドゥミヌス・グレア","法撃+30 打防+20
射防+20 法防+40"
1037,"361","スタミナⅥ","HP+80"
1038,"362","フォードルス・グレア","打防+35 射防+35
法防+35 HP+40 PP+4"
1039,"363","ドゥームブレイクⅢ","打撃+30 射撃+30
法撃+30 PP+4"
1040,"364","ディバインレセプター","ディバイン系特殊能力の
継承成功率を大幅に上昇
全+10"
1041,"365","イクシードレセプター","イクシード系特殊能力の
継承成功率を大幅に上昇
全+10"
1042,"367","バトルブーツⅡ","HP+10"
1043,"368","バトルブーツⅢ","HP+30"
1044,"369","エクゼクル・グレア","打撃+20 射撃+20
法撃+20 打防+50
射防+50 法防+50"
1045,"370","ミトラ・グレア","打撃+30 射撃+30
打防+20 射防+20
法防+20 HP+20 PP+2"
1046,"371","ヴァルナ・グレア","打撃+30 法撃+30
打防+20 射防+20
法防+20 HP+20 PP+2"
1047,"0","バーンⅠ","バーンLv.1を付与する"
1048,"1","バーンⅡ","バーンLv.2を付与する"
1049,"2","バーンⅢ","バーンLv.3を付与する"
1050,"3","バーンⅣ","バーンLv.4を付与する"
1051,"4","バーンⅤ","バーンLv.5を付与する"
1052,"5","フリーズⅠ","フリーズLv.1を付与する"
1053,"6","フリーズⅡ","フリーズLv.2を付与する"
1536,"7","フリーズⅢ","フリーズLv.3を付与する"
1537,"8","フリーズⅣ","フリーズLv.4を付与する"
1538,"9","フリーズⅤ","フリーズLv.5を付与する"
1539,"10","ショックⅠ","ショックLv.1を付与する"
1540,"11","ショックⅡ","ショックLv.2を付与する"
1541,"12","ショックⅢ","ショックLv.3を付与する"
1542,"13","ショックⅣ","ショックLv.4を付与する"
1543,"14","ショックⅤ","ショックLv.5を付与する"
1544,"15","ミラージュⅠ","ミラージュLv.1を付与する"
1545,"16","ミラージュⅡ","ミラージュLv.2を付与する"
1546,"17","ミラージュⅢ","ミラージュLv.3を付与する"
1547,"18","ミラージュⅣ","ミラージュLv.4を付与する"
1548,"19","ミラージュⅤ","ミラージュLv.5を付与する"
1549,"20","ポイズンⅠ","ポイズンLv.1を付与する"
1550,"21","ポイズンⅡ","ポイズンLv.2を付与する"
1551,"22","ポイズンⅢ","ポイズンLv.3を付与する"
1552,"23","ポイズンⅣ","ポイズンLv.4を付与する"
1553,"24","ポイズンⅤ","ポイズンLv.5を付与する"
1554,"25","パニックⅠ","パニックLv.1を付与する"
1555,"26","パニックⅡ","パニックLv.2を付与する"
1556,"27","パニックⅢ","パニックLv.3を付与する"
1557,"28","パニックⅣ","パニックLv.4を付与する"
1558,"29","パニックⅤ","パニックLv.5を付与する"
1559,"0","ブロウレジストⅠ","打撃軽減+3"
1560,"1","ブロウレジストⅡ","打撃軽減+4"
1561,"2","ブロウレジストⅢ","打撃軽減+5"
1562,"3","ブロウレジストⅣ","打撃軽減+6"
1563,"4","ブロウレジストⅤ","打撃軽減+7"
1564,"5","ショットレジストⅠ","射撃軽減+3"
1565,"6","ショットレジストⅡ","射撃軽減+4"
1566,"7","ショットレジストⅢ","射撃軽減+5"
1567,"8","ショットレジストⅣ","射撃軽減+6"
1568,"9","ショットレジストⅤ","射撃軽減+7"
1569,"10","マインドレジストⅠ","法撃軽減+3"
1570,"11","マインドレジストⅡ","法撃軽減+4"
1571,"12","マインドレジストⅢ","法撃軽減+5"
1572,"13","マインドレジストⅣ","法撃軽減+6"
1573,"14","マインドレジストⅤ","法撃軽減+7"
1574,"15","フレイムレジストⅠ","炎耐性+3"
1575,"16","フレイムレジストⅡ","炎耐性+4"
1576,"17","フレイムレジストⅢ","炎耐性+5"
1577,"18","フレイムレジストⅣ","炎耐性+6"
1578,"19","フレイムレジストⅤ","炎耐性+7"
1579,"20","アイスレジストⅠ","氷耐性+3"
1580,"21","アイスレジストⅡ","氷耐性+4"
1581,"22","アイスレジストⅢ","氷耐性+5"
1582,"23","アイスレジストⅣ","氷耐性+6"
1583,"24","アイスレジストⅤ","氷耐性+7"
2134,"25","ショックレジストⅠ","雷耐性+3"
2135,"26","ショックレジストⅡ","雷耐性+4"
2136,"27","ショックレジストⅢ","雷耐性+5"
2139,"28","ショックレジストⅣ","雷耐性+6"
2140,"29","ショックレジストⅤ","雷耐性+7"
2141,"30","ウィンドレジストⅠ","風耐性+3"
2142,"31","ウィンドレジストⅡ","風耐性+4"
2144,"32","ウィンドレジストⅢ","風耐性+5"
2145,"33","ウィンドレジストⅣ","風耐性+6"
2146,"34","ウィンドレジストⅤ","風耐性+7"
2147,"35","ライトレジストⅠ","光耐性+3"
2188,"36","ライトレジストⅡ","光耐性+4"
2190,"37","ライトレジストⅢ","光耐性+5"
2191,"38","ライトレジストⅣ","光耐性+6"
2192,"39","ライトレジストⅤ","光耐性+7"
2660,"40","グルームレジストⅠ","闇耐性+3"
2661,"41","グルームレジストⅡ","闇耐性+4"
2662,"42","グルームレジストⅢ","闇耐性+5"
2663,"43","グルームレジストⅣ","闇耐性+6"
2664,"44","グルームレジストⅤ","闇耐性+7"
2665,"45","オールレジストⅠ","全耐性/全軽減+1"
2666,"46","オールレジストⅡ","全耐性/全軽減+2"
2667,"47","オールレジストⅢ","全耐性/全軽減+3"
2669,"86","メセタフィーバーⅠ","出現するメセタが
5%増加"
2671,"87","メセタフィーバーⅡ","出現するメセタが
10%増加"
2672,"88","メセタフィーバーⅢ","出現するメセタが
15%増加"
2673,"91","ＥＸＰブーストⅠ","取得する経験値が
5%増加"
2674,"92","アナザーヒストリー","取得する経験値が
10%増加"
2675,"93","ＥＸＰブーストⅡ","取得する経験値が
7%増加"
2676,"94","ＥＸＰブーストⅢ","取得する経験値が
10%増加"
2677,"96","ラッキーライズⅠ","レアドロップ倍率が
5%増加"
2678,"97","テンプテーション","レアドロップ倍率が
10%増加"
2679,"98","ラッキーライズⅡ","レアドロップ倍率が
7%増加"
2680,"99","ラッキーライズⅢ","レアドロップ倍率が
10%増加"
2681,"140","エンペ・エンブレイス","新世武器強化時の
経験値が９０増加する"
2682,"141","ＮＴウェポンブースト","新世武器強化時の
経験値が８００増加する"
2683,"142","ポリタン・スマイル","新世武器強化時の
経験値が２５増加する"
2684,"143","アークマ・スマイル","新世武器強化時の
経験値が２５増加する"
2691,"144","ウェポンブーストｅｓ","新世武器強化時の
経験値が９０増加する"
2693,"145","ＮＴウェポンブースト２","新世武器強化時の
経験値が４８００増加"
2694,"100","アルティメットバスター","世壊種に与える
ダメージが10％
上昇する。
★13～武器では無効。"
2695,"101","フレイズ・ウィーク","弱点属性で攻撃した時
与ダメージが2%上昇。"
2696,"102","フレイズ・レスポンス","通常攻撃のPP回復量が
5%上昇。"
2697,"103","フレイズ・リカバリー","PPの自然回復速度が
5%上昇。"
2698,"104","フレイズ・チェイス","状態異常のエネミーへの
与ダメージが5％上昇。"
2701,"105","フレイズ・リデュース","PPの消費量が
4％減少する。"
2703,"106","オメガバスター","魔物種に与える
ダメージが3％
上昇する。"
2704,"107","フレイズ・ディケイ","ジェルン状態の
エネミーへの
与ダメージが5％上昇。"
2705,"109","錬成の導き","この装備品への
特殊能力追加成功率が
5％上昇する。"
2706,"111","リーパー／雷弱点","雷弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2707,"112","スレイヤー／機甲種","機甲種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2708,"113","リーパー／炎弱点","炎弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2709,"114","スレイヤー／原生種","原生種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2710,"115","リーパー／氷弱点","氷弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2711,"116","スレイヤー／海王種","海王種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2712,"117","リーパー／闇弱点","闇弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2713,"118","スレイヤー／黒の民","黒の民のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2714,"119","リーパー／風弱点","風弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2715,"120","スレイヤー／幻創種","幻創種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2716,"121","リーパー／光弱点","光弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2717,"122","スレイヤー／ダーカー","ダーカーのエネミーを
攻撃時、威力が上昇。
ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2718,"123","スレイヤー／龍族","龍族のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2720,"124","スレイヤー／閃機種","閃機種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2721,"131","Ｓ２：剛乱活与","10％の確率で
与ダメージの１％を
ＨＰとして吸収。
（上限300）"
2722,"132","-","与ダメージが2％上昇。"
2723,"133","Ｓ１：剛撃の志","与ダメージが2％上昇。"
2724,"134","Ｓ２：剛撃の志","与ダメージが2％上昇。"
2725,"135","Ｓ３：剛撃の志","与ダメージが2％上昇。"
2726,"136","Ｓ１：光子縮減","ＰＰ消費量を7％軽減。"
2727,"137","Ｓ２：光子縮減","ＰＰ消費量を10％軽減。"
2728,"138","Ｓ３：光子縮減","ＰＰ消費量を7％軽減。"
2747,"141","Ｓ３：活実の志","ＨＰが80％以上の時
与ダメージが3％上昇。"
2748,"143","Ｓ２：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2749,"144","Ｓ３：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2752,"145","Ｓ１：妙技の巧","クリティカル率が
15％上昇する。"
2753,"146","Ｓ２：妙技の巧","クリティカル率が
12％上昇する。"
2755,"147","Ｓ３：妙技の巧","クリティカル率が
12％上昇する。"
2756,"148","Ｓ１：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2757,"149","Ｓ２：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2912,"150","Ｓ３：輝剰の撃","攻撃時のＰＰ回復量が
20％上昇する。"
