572,"61","ヴァーダー・ソール","射防+30 PP+4"
573,"62","キャタ・ソール","法防+30 HP+20 PP+1"
574,"63","ヴォル・ソール","打撃+30 HP+20"
575,"64","クォーツ・ソール","打撃+30 PP+3"
576,"65","ロックベア・ソール","打防+30 HP+10 PP+3"
577,"66","マルモ・ソール","射防+30 HP+20 PP+1"
578,"67","ファング・ソール","射撃+30 HP+10 PP+2"
579,"68","スノウ・ソール","打防+30 HP+20 PP+1"
580,"69","ラッピー・ソール","技量+30 PP+4"
581,"70","モデュレイター","打撃+30
射撃+30
法撃+30"
582,"71","ミューテーションⅠ","特定の合成確率が上昇
打撃+10 射撃+10
法撃+10　HP+10"
583,"72","ウィンクルム","打撃+20 射撃+20
法撃+20"
584,"73","ランサ・ソール","射撃+30 HP+20"
585,"74","スティグマ","PP+5　技量+20"
586,"75","フォトンコレクト","状態異常と属性耐性の
合成確率を上昇させる
ステータス上昇なし"
587,"76","シュレイダ・ソール","法防+30 HP+10 PP+3"
588,"77","クローム・ソール","技量+30 HP+10 PP+3"
589,"78","ゴロン・ソール","法防+30 PP+4"
590,"79","エクス・ソール","打防+30 PP+4"
591,"80","アルター・アルマ","HP+30 打撃+20"
592,"81","アルター・ティロ","HP+30 射撃+20"
593,"82","アルター・マギア","HP+30 法撃+20"
594,"83","フリクト・アルマ","PP+3 打撃+20"
595,"84","フリクト・ティロ","PP+3 射撃+20"
596,"85","フリクト・マギア","PP+3 法撃+20"
597,"86","ペルソナ・ソール","射防+30 HP+10 PP+3"
598,"87","クーガー・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+10 PP+2"
599,"88","オルグ・ソール","打撃+20 射撃+20
HP+10"
600,"89","バル・ソール","射撃+20 法撃+20
HP+10"
601,"90","リンガ・ソール","打撃+20 法撃+20
HP+10"
602,"91","ソーマ・ソール","打撃+20 射撃+20
PP+2"
603,"92","タガミカヅチ・ソール","射撃+20 法撃+20
PP+2"
604,"93","マリューダ・ソール","打撃+20 法撃+20
PP+2"
605,"94","メデューナ・ソール","打撃+20 射撃+20
HP+5 PP+1"
606,"95","ビブラス・ソール","射撃+20 法撃+20
HP+5 PP+1"
607,"96","ルーサー・ソール","打撃+20 法撃+20
HP+5 PP+1"
608,"97","リーリー・ソール","打撃+20 打防+20
HP+20"
609,"98","ラタン・フィーバー","法撃+10 技量+5
PP+2"
610,"99","セント・フィーバー","射撃+10 技量+5
PP+2"
611,"100","ラブ・フィーバー","打撃+10 技量+5
PP+2"
612,"101","ラヴィ・フィーバー","打撃+10 技量+5
HP+10"
613,"102","エグ・フィーバー","射撃+10 技量+5
HP+10"
614,"103","フログ・フィーバー","法撃+10 技量+5
HP+10"
615,"104","サマー・フィーバー","法撃+10 技量+5
HP+5 PP+1"
616,"105","リターナーⅠ","全+3 HP+3 PP+1"
617,"106","リターナーⅡ","全+5 HP+5 PP+2"
618,"107","リターナーⅢ","全+10 HP+10 PP+3"
619,"108","リターナーⅣ","全+15 HP+15 PP+4"
620,"109","リターナーⅤ","全+30 HP+30 PP+5"
621,"112","ソールレセプター","ソール系特殊能力の
合成成功率を大幅に上昇
全+10"
624,"113","マーク・ジョイオ","打撃+40 射撃+40
法撃+40 HP+50"
625,"114","マーク・カレジナ","打撃+40 射撃+40
法撃+40 PP+5"
626,"115","マーク・アンガル","打撃+50 射撃+50
法撃+50 技量+40"
627,"116","マーク・グリフ","打防+50 射防+50
法防+50 HP+80"
628,"117","ナイトギア・ソール","打撃+15 射撃+15
法撃+15 技量+15 PP+4"
629,"118","グンネ・ソール","打撃+15 HP+45"
630,"119","イーデッタ・ソール","射撃+15 HP+45"
631,"120","ジャドゥ・ソール","法撃+15 HP+45"
632,"122","ジグモル・ソール","打撃+15 PP+4"
634,"123","マドゥ・ソール","射撃+15 PP+4"
635,"124","ネプト・ソール","法撃+15 PP+4"
636,"125","ニャウ・ソール","技量+15 PP+4"
637,"126","ギフトレセプター","ギフト系特殊能力の
引き継ぎが可能になる
全+10"
638,"127","セレモ・フィーバー","打撃+10 技量+5
HP+5 PP+1"
639,"128","ノイヤ・フィーバー","射撃+10 技量+5
HP+5 PP+1"
640,"129","ルーナ・フィーバー","法撃+10 HP+10 PP+1"
641,"130","トロクロ・フィーバー","技量+15 HP+5 PP+1"
642,"131","サクラ・フィーバー","打防+10 技量+5
HP+5 PP+1"
643,"132","ソニック・フィーバー","打撃+10 射防+10
HP+5 PP+1"
644,"133","サンサン・フィーバー","打撃+5 射撃+5
法撃+5 HP+5 PP+1"
645,"134","アクス・フィーバー","打撃+5 射撃+5
法撃+5 技量+5
PP+5"
646,"136","アンガ・ソール","打撃+20 射撃+20
法撃+20 PP+4"
648,"137","デッドリオン・ソール","打撃+35 技量+5
HP+30"
649,"138","レオパード・ソール","射撃+35 技量+5
HP+30"
650,"139","ディアボ・ソール","法撃+35 技量+5
HP+30"
651,"140","レオーネ・ソール","打撃+35 技量+5
HP+20 PP+1"
652,"141","ジオーグ・ソール","射撃+35 技量+5
HP+20 PP+1"
653,"142","ドゥバルス・ソール","法撃+35 技量+5
HP+20 PP+1"
654,"143","ベーアリ・ソール","打撃+35 技量+5
PP+3"
655,"144","グリュゾラス・ソール","射撃+35 技量+5
PP+3"
656,"145","グランゾ・ソール","法撃+35 技量+5
PP+3"
657,"146","マガツ・ソール","打防+15 射防+15
法防+15 HP+30 PP+3"
658,"147","ノーブル・パワー","PP+3 打撃+30"
659,"148","ノーブル・シュート","PP+3 射撃+30"
660,"149","ノーブル・テクニック","PP+3 法撃+30"
661,"150","ノーブル・スタミナ","HP+50 PP+3"
662,"166","アプレンティス・ソール","打撃+40 射撃+40
法撃+40"
678,"167","グリフォン・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+5 PP+3"
679,"168","シノワ・ソール","打撃+5 技量+30
HP+25 PP+2"
680,"169","スピリタ・アルファ","技量+30 PP+3"
681,"175","ダブル・ソール","HP+40 PP+3"
687,"176","ダークネス・ソール","全+15 HP+15 PP+2"
688,"177","アストラル・ソール","全+35 HP+35 PP+5"
689,"178","ソール・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
690,"201","トウオウ・ソール","特定のソールと合成可能
全+10"
713,"202","アクト・ジ・ソール","打撃+35 PP+3"
714,"203","ティル・ジ・ソール","射撃+35 PP+3"
715,"204","マギー・ジ・ソール","法撃+35 PP+3"
716,"205","ミューテーションⅡ","特定の合成確率が上昇
打撃+15 射撃+15
法撃+15　HP+15"
717,"218","ヤマト・ファクター","打撃+10 射撃+20
法撃+10 HP+20 PP+1"
730,"219","オフェンス・ブースト","打撃+15 射撃+15
法撃+15 技量+25 PP+1"
731,"220","ディフェンス・ブースト","打防+25 射防+25
法防+25 HP+55 PP+1"
732,"221","アタックレセプター","攻撃上昇特殊能力3種と
アームの合成成功率を
大幅に上昇　　　全+5"
733,"222","ガードレセプター","特殊能力ボディ、リアクト
マインドの合成成功率を
大幅に上昇　　　全+5"
734,"223","フォトンレセプター","特殊能力スタミナと
スピリタの合成成功率を
大幅に上昇　　　全+5"
735,"224","ドゥームブレイク","打撃+15 射撃+15
法撃+15 PP+2"
736,"225","テノラ・ブースト","打撃+35"
737,"226","ＧＲＭ・ブースト","射撃+35"
738,"227","ヨウメイ・ブースト","法撃+35"
739,"228","フルベガス・ソール","特定のソールと合成可能
打撃+15 射撃+15
法撃+15"
740,"229","エクストレセプター","アルター、フリクト系と
特定の特殊能力合成率を
大幅に上昇　全+10"
741,"234","ネッキー・スマイル","打撃+5 射撃+5
法撃+5 PP+2"
742,"236","イザネカヅチ・ソール","打撃+20 射撃+20
法撃+20 PP+2"
743,"238","エスカード・ソール","特定のソールと合成可能
打撃+10 射撃+10
法撃+10 技量+20"
744,"242","バトルソードⅠ","HP+100"
745,"243","バトルソードⅡ","HP+175"
746,"244","バトルソードⅢ","HP+250"
748,"246","バトルライフルⅡ","HP+50"
749,"247","バトルライフルⅢ","HP+100"
750,"249","バトルロッドⅡ","HP+25"
751,"250","バトルロッドⅢ","HP+50"
752,"251","バトルパルチザンⅠ","HP+100"
753,"252","バトルパルチザンⅡ","HP+175"
774,"253","バトルパルチザンⅢ","HP+250"
775,"255","バトルＴマシンガンⅡ","HP+50"
776,"256","バトルＴマシンガンⅢ","HP+100"
777,"258","バトルボウⅡ","HP+50"
778,"259","バトルボウⅢ","HP+100"
779,"261","マークレセプター","マーク系特殊能力の
合成成功率を大幅に上昇
全+10"
780,"262","フレイズレセプター","フレイズ系特殊能力の
合成成功率を大幅に上昇
全+10"
781,"263","センテンスレセプター","センテンス系特殊能力の
合成成功率を大幅に上昇
全+10"
783,"264","センテンス・トリプル","打撃+30
射撃+30
法撃+30"
784,"265","デウス・ファクター","打撃+20 射撃+10
法撃+10 HP+20 PP+1"
785,"266","ファクター・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
786,"267","エーテル・ソール","全+15 HP+15 PP+2"
787,"268","エーテル・ファクター","全+30 HP+10 PP+6"
788,"269","パワーⅥ","打撃+45"
790,"270","シュートⅥ","射撃+45"
791,"271","テクニックⅥ","法撃+45"
792,"272","オメガ・レヴリー","打撃+15 射撃+15
法撃+15 HP+20 PP+1"
793,"273","ファーブラ・ソール","打撃+10 射撃+10
法撃+10 HP+20"
803,"274","アレス・ジ・ソール","打撃+25 射撃+25
法撃+25 HP+35 PP+3"
804,"275","スピリタⅥ","PP+7"
805,"276","センテンス・アルマ","打撃+20 HP+20 PP+3"
806,"277","センテンス・ティロ","射撃+20 HP+20 PP+3"
807,"278","センテンス・マギア","法撃+20 HP+20 PP+3"
808,"279","アクス・ＭＡＸ","打撃+25 射撃+25
法撃+25"
809,"280","エルダー・レヴリー","打撃+40 射撃+20
法撃+20 PP-2"
810,"281","ファクターレセプター","ファクター系特殊能力の
合成成功率を大幅に上昇
全+10"
811,"282","バトルＴダガーⅠ","HP+25"
812,"283","バトルＴダガーⅡ","HP+50"
813,"284","バトルＴダガーⅢ","HP+100"
814,"285","バトルＤブレードⅠ","HP+25"
815,"286","バトルＤブレードⅡ","HP+50"
816,"287","バトルＤブレードⅢ","HP+100"
817,"288","バトルタリスⅠ","HP+50"
818,"289","バトルタリスⅡ","HP+100"
819,"290","バトルタリスⅢ","HP+150"
820,"291","イストリア・ソール","打防+25 射防+25
法防+25 HP+30 PP+2"
821,"292","グレース・パワー","打撃+50 PP+5"
822,"293","グレース・シュート","射撃+50 PP+5"
823,"294","グレース・テクニック","法撃+50 PP+5"
824,"295","グレース・スタミナ","HP+80 PP+5"
825,"296","ルーサー・レヴリー","打撃+20 射撃+20
法撃+40 HP-20"
826,"297","アプレジナ・レヴリー","打撃+20 射撃+40
法撃+20 HP-10 PP-1"
827,"298","レッサーパワーⅠ","打撃+5"
828,"299","レッサーパワーⅡ","打撃+15"
829,"300","レッサーパワーⅢ","打撃+25"
830,"301","レッサーパワーⅣ","打撃+30"
831,"302","レッサーパワーⅤ","打撃+35"
832,"303","レッサーシュートⅠ","射撃+5"
833,"304","レッサーシュートⅡ","射撃+15"
834,"305","レッサーシュートⅢ","射撃+25"
835,"306","レッサーシュートⅣ","射撃+30"
1024,"307","レッサーシュートⅤ","射撃+35"
1025,"308","レッサーテクニックⅠ","法撃+5"
1026,"309","レッサーテクニックⅡ","法撃+15"
1027,"310","レッサーテクニックⅢ","法撃+25"
1028,"311","レッサーテクニックⅣ","法撃+30"
1029,"312","レッサーテクニックⅤ","法撃+35"
1030,"313","レッサースタミナⅠ","HP+15"
1031,"314","レッサースタミナⅡ","HP+35"
1032,"315","レッサースタミナⅢ","HP+45"
1033,"316","レッサースタミナⅣ","HP+55"
1034,"317","レッサースタミナⅤ","HP+65"
1035,"318","レッサースピリタⅠ","PP+1"
1036,"319","レッサースピリタⅡ","PP+2"
1037,"320","レッサースピリタⅢ","PP+3"
1038,"321","レッサースピリタⅣ","PP+4"
1039,"322","レッサースピリタⅤ","PP+5"
1040,"323","ＥＶ・パワーＨＰ","打撃+35 HP+60"
1041,"324","ＥＶ・パワーＰＰ","打撃+35 PP+4"
1042,"325","ＥＶ・シュートＨＰ","射撃+35 HP+60"
1043,"326","ＥＶ・シュートＰＰ","射撃+35 PP+4"
1044,"327","ＥＶ・テクニックＨＰ","法撃+35 HP+60"
1045,"328","ＥＶ・テクニックＰＰ","法撃+35 PP+4"
1046,"329","ダブル・レヴリー","打撃-20 射撃-20
法撃-20 HP+50 PP+5"
1047,"330","バトルナックルⅠ","HP+150"
1048,"331","バトルナックルⅡ","HP+225"
1049,"332","バトルナックルⅢ","HP+300"
1050,"0","バーンⅠ","バーンLv.1を付与する"
1051,"1","バーンⅡ","バーンLv.2を付与する"
1052,"2","バーンⅢ","バーンLv.3を付与する"
1053,"3","バーンⅣ","バーンLv.4を付与する"
1536,"4","バーンⅤ","バーンLv.5を付与する"
1537,"5","フリーズⅠ","フリーズLv.1を付与する"
1538,"6","フリーズⅡ","フリーズLv.2を付与する"
1539,"7","フリーズⅢ","フリーズLv.3を付与する"
1540,"8","フリーズⅣ","フリーズLv.4を付与する"
1541,"9","フリーズⅤ","フリーズLv.5を付与する"
1542,"10","ショックⅠ","ショックLv.1を付与する"
1543,"11","ショックⅡ","ショックLv.2を付与する"
1544,"12","ショックⅢ","ショックLv.3を付与する"
1545,"13","ショックⅣ","ショックLv.4を付与する"
1546,"14","ショックⅤ","ショックLv.5を付与する"
1547,"15","ミラージュⅠ","ミラージュLv.1を付与する"
1548,"16","ミラージュⅡ","ミラージュLv.2を付与する"
1549,"17","ミラージュⅢ","ミラージュLv.3を付与する"
1550,"18","ミラージュⅣ","ミラージュLv.4を付与する"
1551,"19","ミラージュⅤ","ミラージュLv.5を付与する"
1552,"20","ポイズンⅠ","ポイズンLv.1を付与する"
1553,"21","ポイズンⅡ","ポイズンLv.2を付与する"
1554,"22","ポイズンⅢ","ポイズンLv.3を付与する"
1555,"23","ポイズンⅣ","ポイズンLv.4を付与する"
1556,"24","ポイズンⅤ","ポイズンLv.5を付与する"
1557,"25","パニックⅠ","パニックLv.1を付与する"
1558,"26","パニックⅡ","パニックLv.2を付与する"
1559,"27","パニックⅢ","パニックLv.3を付与する"
1560,"28","パニックⅣ","パニックLv.4を付与する"
1561,"29","パニックⅤ","パニックLv.5を付与する"
1562,"0","ブロウレジストⅠ","打撃軽減+3"
1563,"1","ブロウレジストⅡ","打撃軽減+4"
1564,"2","ブロウレジストⅢ","打撃軽減+5"
1565,"3","ブロウレジストⅣ","打撃軽減+6"
1566,"4","ブロウレジストⅤ","打撃軽減+7"
1567,"5","ショットレジストⅠ","射撃軽減+3"
1568,"6","ショットレジストⅡ","射撃軽減+4"
1569,"7","ショットレジストⅢ","射撃軽減+5"
1570,"8","ショットレジストⅣ","射撃軽減+6"
1571,"9","ショットレジストⅤ","射撃軽減+7"
1572,"10","マインドレジストⅠ","法撃軽減+3"
1573,"11","マインドレジストⅡ","法撃軽減+4"
1574,"12","マインドレジストⅢ","法撃軽減+5"
1575,"13","マインドレジストⅣ","法撃軽減+6"
1576,"14","マインドレジストⅤ","法撃軽減+7"
1577,"15","フレイムレジストⅠ","炎耐性+3"
1578,"16","フレイムレジストⅡ","炎耐性+4"
1579,"17","フレイムレジストⅢ","炎耐性+5"
1580,"18","フレイムレジストⅣ","炎耐性+6"
1581,"19","フレイムレジストⅤ","炎耐性+7"
1582,"20","アイスレジストⅠ","氷耐性+3"
1583,"21","アイスレジストⅡ","氷耐性+4"
2134,"22","アイスレジストⅢ","氷耐性+5"
2135,"23","アイスレジストⅣ","氷耐性+6"
2136,"24","アイスレジストⅤ","氷耐性+7"
2139,"25","ショックレジストⅠ","雷耐性+3"
2140,"26","ショックレジストⅡ","雷耐性+4"
2141,"27","ショックレジストⅢ","雷耐性+5"
2142,"28","ショックレジストⅣ","雷耐性+6"
2144,"29","ショックレジストⅤ","雷耐性+7"
2145,"30","ウィンドレジストⅠ","風耐性+3"
2146,"31","ウィンドレジストⅡ","風耐性+4"
2147,"32","ウィンドレジストⅢ","風耐性+5"
2188,"33","ウィンドレジストⅣ","風耐性+6"
2190,"34","ウィンドレジストⅤ","風耐性+7"
2191,"35","ライトレジストⅠ","光耐性+3"
2660,"36","ライトレジストⅡ","光耐性+4"
2661,"37","ライトレジストⅢ","光耐性+5"
2662,"38","ライトレジストⅣ","光耐性+6"
2663,"39","ライトレジストⅤ","光耐性+7"
2664,"40","グルームレジストⅠ","闇耐性+3"
2665,"41","グルームレジストⅡ","闇耐性+4"
2666,"42","グルームレジストⅢ","闇耐性+5"
2667,"43","グルームレジストⅣ","闇耐性+6"
2691,"44","グルームレジストⅤ","闇耐性+7"
2694,"45","オールレジストⅠ","全耐性/全軽減+1"
2695,"46","オールレジストⅡ","全耐性/全軽減+2"
2697,"47","オールレジストⅢ","全耐性/全軽減+3"
2698,"86","メセタフィーバーⅠ","出現するメセタが
5%増加"
2701,"87","メセタフィーバーⅡ","出現するメセタが
10%増加"
2703,"88","メセタフィーバーⅢ","出現するメセタが
15%増加"
2704,"91","ＥＸＰブーストⅠ","取得する経験値が
5%増加"
2705,"92","アナザーヒストリー","取得する経験値が
10%増加"
2707,"93","ＥＸＰブーストⅡ","取得する経験値が
7%増加"
2708,"94","ＥＸＰブーストⅢ","取得する経験値が
10%増加"
2710,"96","ラッキーライズⅠ","レアドロップ倍率が
5%増加"
2711,"97","テンプテーション","レアドロップ倍率が
10%増加"
2714,"98","ラッキーライズⅡ","レアドロップ倍率が
7%増加"
2716,"99","ラッキーライズⅢ","レアドロップ倍率が
10%増加"
2717,"140","エンペ・エンブレイス","新世武器強化時の
経験値が９０増加する"
2720,"141","ＮＴウェポンブースト","新世武器強化時の
経験値が８００増加する"
2721,"142","ポリタン・スマイル","新世武器強化時の
経験値が２５増加する"
2723,"143","アークマ・スマイル","新世武器強化時の
経験値が２５増加する"
2724,"100","アルティメットバスター","世壊種に与える
ダメージが10%
上昇する"
2726,"101","フレイズ・ウィーク","弱点属性で攻撃した時
与ダメージが2%上昇。"
2727,"102","フレイズ・レスポンス","通常攻撃のPP回復量が
5%上昇。"
2747,"103","フレイズ・リカバリー","PPの自然回復速度が
5%上昇。"
2749,"104","フレイズ・チェイス","状態異常のエネミーへの
与ダメージが5％上昇。"
2752,"105","フレイズ・リデュース","PPの消費量が
4％減少する。"
2753,"106","オメガバスター","魔物種に与える
ダメージが3％
上昇する。"
2756,"107","フレイズ・ディケイ","ジェルン状態の
エネミーへの
与ダメージが5％上昇。"
2757,"131","Ｓ２：剛乱活与","一定確率で与ダメージの
1％をＨＰとして吸収。
（上限300）"
2912,"132","-","与ダメージが2％上昇。"
2914,"133","Ｓ１：剛撃の志","与ダメージが2％上昇。"
2915,"134","Ｓ２：剛撃の志","与ダメージが2％上昇。"
2916,"135","Ｓ３：剛撃の志","与ダメージが2％上昇。"
2917,"136","Ｓ１：光子縮減","ＰＰ消費量を7％軽減。"
2918,"137","Ｓ２：光子縮減","ＰＰ消費量を10％軽減。"
2919,"138","Ｓ３：光子縮減","ＰＰ消費量を7％軽減。"
2921,"141","Ｓ３：活実の志","ＨＰが80％以上の時
与ダメージが3％上昇。"
2922,"143","Ｓ２：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2924,"144","Ｓ３：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2925,"145","Ｓ１：妙技の巧","クリティカル率が
15％上昇する。"
2927,"146","Ｓ２：妙技の巧","クリティカル率が
12％上昇する。"
2928,"147","Ｓ３：妙技の巧","クリティカル率が
12％上昇する。"
2930,"148","Ｓ１：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2931,"149","Ｓ２：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2933,"150","Ｓ３：輝剰の撃","攻撃時のＰＰ回復量が
20％上昇する。"
2934,"151","Ｓ１：守護の備","被ダメージを7％軽減。"
2936,"152","Ｓ２：守護の備","被ダメージを7％軽減。"
2937,"153","Ｓ３：守護の備","被ダメージを7％軽減。"
2939,"154","Ｓ１：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2950,"155","Ｓ２：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2952,"156","Ｓ３：妙撃の志","クリティカル時の
与ダメージが4％上昇。"
2953,"157","Ｓ１：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
2954,"160","Ｓ１：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
2956,"161","Ｓ２：諸刃の撃","与ダメージが3％上昇し
抜刀時のみ被ダメージが
6％増える。"
782,"163","Ｓ１：輝勢の恵","ＰＰの自然回復速度が
20％上昇する。"
837,"164","Ｓ２：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
839,"165","Ｓ３：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
789,"166","Ｓ１：時流活与","一定時間ごとに
ＨＰを40％回復する。"
