575,"61","ヴァーダー・ソール","射防+30 PP+4"
576,"62","キャタ・ソール","法防+30 HP+20 PP+1"
577,"63","ヴォル・ソール","打撃+30 HP+20"
578,"64","クォーツ・ソール","打撃+30 PP+3"
579,"65","ロックベア・ソール","打防+30 HP+10 PP+3"
580,"66","マルモ・ソール","射防+30 HP+20 PP+1"
581,"67","ファング・ソール","射撃+30 HP+10 PP+2"
582,"68","スノウ・ソール","打防+30 HP+20 PP+1"
583,"69","ラッピー・ソール","技量+30 PP+4"
584,"70","モデュレイター","打撃+30
射撃+30
法撃+30"
585,"71","ミューテーションⅠ","特定の合成確率が上昇
打撃+10 射撃+10
法撃+10　HP+10"
586,"72","ウィンクルム","打撃+20 射撃+20
法撃+20"
587,"73","ランサ・ソール","射撃+30 HP+20"
588,"74","スティグマ","PP+5　技量+20"
589,"75","フォトンコレクト","状態異常と属性耐性の
合成確率を上昇させる
ステータス上昇なし"
590,"76","シュレイダ・ソール","法防+30 HP+10 PP+3"
591,"77","クローム・ソール","技量+30 HP+10 PP+3"
592,"78","ゴロン・ソール","法防+30 PP+4"
593,"79","エクス・ソール","打防+30 PP+4"
594,"80","アルター・アルマ","HP+30 打撃+20"
595,"81","アルター・ティロ","HP+30 射撃+20"
596,"82","アルター・マギア","HP+30 法撃+20"
597,"83","フリクト・アルマ","PP+3 打撃+20"
598,"84","フリクト・ティロ","PP+3 射撃+20"
599,"85","フリクト・マギア","PP+3 法撃+20"
600,"86","ペルソナ・ソール","射防+30 HP+10 PP+3"
601,"87","クーガー・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+10 PP+2"
602,"88","オルグ・ソール","打撃+20 射撃+20
HP+10"
603,"89","バル・ソール","射撃+20 法撃+20
HP+10"
604,"90","リンガ・ソール","打撃+20 法撃+20
HP+10"
605,"91","ソーマ・ソール","打撃+20 射撃+20
PP+2"
606,"92","タガミカヅチ・ソール","射撃+20 法撃+20
PP+2"
607,"93","マリューダ・ソール","打撃+20 法撃+20
PP+2"
608,"94","メデューナ・ソール","打撃+20 射撃+20
HP+5 PP+1"
609,"95","ビブラス・ソール","射撃+20 法撃+20
HP+5 PP+1"
610,"96","ルーサー・ソール","打撃+20 法撃+20
HP+5 PP+1"
611,"97","リーリー・ソール","打撃+20 打防+20
HP+20"
612,"98","ラタン・フィーバー","法撃+10 技量+5
PP+2"
613,"99","セント・フィーバー","射撃+10 技量+5
PP+2"
614,"100","ラブ・フィーバー","打撃+10 技量+5
PP+2"
615,"101","ラヴィ・フィーバー","打撃+10 技量+5
HP+10"
616,"102","エグ・フィーバー","射撃+10 技量+5
HP+10"
617,"103","フログ・フィーバー","法撃+10 技量+5
HP+10"
618,"104","サマー・フィーバー","法撃+10 技量+5
HP+5 PP+1"
619,"105","リターナーⅠ","全+3 HP+3 PP+1"
620,"106","リターナーⅡ","全+5 HP+5 PP+2"
621,"107","リターナーⅢ","全+10 HP+10 PP+3"
624,"108","リターナーⅣ","全+15 HP+15 PP+4"
625,"109","リターナーⅤ","全+30 HP+30 PP+5"
626,"112","ソールレセプター","ソール系特殊能力の
継承成功率を大幅に上昇
全+10"
627,"113","マーク・ジョイオ","打撃+40 射撃+40
法撃+40 HP+50"
628,"114","マーク・カレジナ","打撃+40 射撃+40
法撃+40 PP+5"
629,"115","マーク・アンガル","打撃+50 射撃+50
法撃+50 技量+40"
630,"116","マーク・グリフ","打防+50 射防+50
法防+50 HP+80"
631,"117","ナイトギア・ソール","打撃+15 射撃+15
法撃+15 技量+15 PP+4"
632,"118","グンネ・ソール","打撃+15 HP+45"
634,"119","イーデッタ・ソール","射撃+15 HP+45"
635,"120","ジャドゥ・ソール","法撃+15 HP+45"
636,"122","ジグモル・ソール","打撃+15 PP+4"
637,"123","マドゥ・ソール","射撃+15 PP+4"
638,"124","ネプト・ソール","法撃+15 PP+4"
639,"125","ニャウ・ソール","技量+15 PP+4"
640,"126","ギフトレセプター","ギフト系特殊能力の
引き継ぎが可能になる
全+10"
641,"127","セレモ・フィーバー","打撃+10 技量+5
HP+5 PP+1"
642,"128","ノイヤ・フィーバー","射撃+10 技量+5
HP+5 PP+1"
643,"129","ルーナ・フィーバー","法撃+10 HP+10 PP+1"
644,"130","トロクロ・フィーバー","技量+15 HP+5 PP+1"
645,"131","サクラ・フィーバー","打防+10 技量+5
HP+5 PP+1"
646,"132","ソニック・フィーバー","打撃+10 射防+10
HP+5 PP+1"
648,"133","サンサン・フィーバー","打撃+5 射撃+5
法撃+5 HP+5 PP+1"
649,"134","アクス・フィーバー","打撃+5 射撃+5
法撃+5 技量+5
PP+5"
650,"136","アンガ・ソール","打撃+20 射撃+20
法撃+20 PP+4"
651,"137","デッドリオン・ソール","打撃+35 技量+5
HP+30"
652,"138","レオパード・ソール","射撃+35 技量+5
HP+30"
653,"139","ディアボ・ソール","法撃+35 技量+5
HP+30"
654,"140","レオーネ・ソール","打撃+35 技量+5
HP+20 PP+1"
655,"141","ジオーグ・ソール","射撃+35 技量+5
HP+20 PP+1"
656,"142","ドゥバルス・ソール","法撃+35 技量+5
HP+20 PP+1"
657,"143","ベーアリ・ソール","打撃+35 技量+5
PP+3"
658,"144","グリュゾラス・ソール","射撃+35 技量+5
PP+3"
659,"145","グランゾ・ソール","法撃+35 技量+5
PP+3"
660,"146","マガツ・ソール","打防+15 射防+15
法防+15 HP+30 PP+3"
661,"147","ノーブル・パワー","PP+3 打撃+30"
662,"148","ノーブル・シュート","PP+3 射撃+30"
678,"149","ノーブル・テクニック","PP+3 法撃+30"
679,"150","ノーブル・スタミナ","HP+50 PP+3"
680,"166","アプレンティス・ソール","打撃+40 射撃+40
法撃+40"
681,"167","グリフォン・ソール","打撃+15 射撃+15
法撃+15 技量+15
HP+5 PP+3"
687,"168","シノワ・ソール","打撃+5 技量+30
HP+25 PP+2"
688,"169","スピリタ・アルファ","技量+30 PP+3"
689,"175","ダブル・ソール","HP+40 PP+3"
690,"176","ダークネス・ソール","全+15 HP+15 PP+2"
713,"177","アストラル・ソール","全+35 HP+35 PP+5"
714,"178","ソール・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
715,"201","トウオウ・ソール","特定のソールと合成可能
全+10"
716,"202","アクト・ジ・ソール","打撃+35 PP+3"
717,"203","ティル・ジ・ソール","射撃+35 PP+3"
730,"204","マギー・ジ・ソール","法撃+35 PP+3"
731,"205","ミューテーションⅡ","特定の合成確率が上昇
打撃+15 射撃+15
法撃+15　HP+15"
732,"218","ヤマト・ファクター","打撃+10 射撃+20
法撃+10 HP+20 PP+1"
733,"219","オフェンス・ブースト","打撃+15 射撃+15
法撃+15 技量+25 PP+1"
734,"220","ディフェンス・ブースト","打防+25 射防+25
法防+25 HP+55 PP+1"
735,"221","アタックレセプター","攻撃上昇特殊能力3種と
アームの継承成功率を
大幅に上昇　　　全+5"
736,"222","ガードレセプター","特殊能力ボディ、リアクト
マインドの継承成功率を
大幅に上昇　　　全+5"
737,"223","フォトンレセプター","特殊能力スタミナと
スピリタの継承成功率を
大幅に上昇　　　全+5"
738,"224","ドゥームブレイクⅠ","打撃+15 射撃+15
法撃+15 PP+2"
739,"225","テノラ・ブースト","打撃+35"
740,"226","ＧＲＭ・ブースト","射撃+35"
741,"227","ヨウメイ・ブースト","法撃+35"
742,"228","フルベガス・ソール","特定のソールと合成可能
打撃+15 射撃+15
法撃+15"
743,"229","エクストレセプター","アルター、フリクト系と
特定の特殊能力継承率を
大幅に上昇　全+10"
744,"234","ネッキー・スマイル","打撃+5 射撃+5
法撃+5 PP+2"
745,"236","イザネカヅチ・ソール","打撃+20 射撃+20
法撃+20 PP+2"
746,"238","エスカード・ソール","特定のソールと合成可能
打撃+10 射撃+10
法撃+10 技量+20"
748,"242","バトルソードⅠ","HP+100"
749,"243","バトルソードⅡ","HP+175"
750,"244","バトルソードⅢ","HP+250"
751,"246","バトルライフルⅡ","HP+50"
752,"247","バトルライフルⅢ","HP+100"
753,"249","バトルロッドⅡ","HP+25"
773,"250","バトルロッドⅢ","HP+50"
774,"251","バトルパルチザンⅠ","HP+100"
775,"252","バトルパルチザンⅡ","HP+175"
776,"253","バトルパルチザンⅢ","HP+250"
777,"255","バトルＴマシンガンⅡ","HP+50"
778,"256","バトルＴマシンガンⅢ","HP+100"
779,"258","バトルボウⅡ","HP+50"
780,"259","バトルボウⅢ","HP+100"
781,"261","マークレセプター","マーク系特殊能力の
継承成功率を大幅に上昇
全+10"
782,"262","フレイズレセプター","フレイズ系特殊能力の
継承成功率を大幅に上昇
全+10"
783,"263","センテンスレセプター","センテンス系特殊能力の
継承成功率を大幅に上昇
全+10"
784,"264","センテンス・トリプル","打撃+30
射撃+30
法撃+30"
785,"265","デウス・ファクター","打撃+20 射撃+10
法撃+10 HP+20 PP+1"
786,"266","ファクター・カタリスト","4つ集めると
特定のソールと合成可能
HP+10 PP+1"
788,"267","エーテル・ソール","全+15 HP+15 PP+2"
789,"268","エーテル・ファクター","全+30 HP+10 PP+6"
790,"269","パワーⅥ","打撃+45"
791,"270","シュートⅥ","射撃+45"
792,"271","テクニックⅥ","法撃+45"
793,"272","オメガ・レヴリー","打撃+15 射撃+15
法撃+15 HP+20 PP+1"
803,"273","ファーブラ・ソール","打撃+10 射撃+10
法撃+10 HP+20"
804,"274","アレス・ジ・ソール","打撃+25 射撃+25
法撃+25 HP+35 PP+3"
805,"275","スピリタⅥ","PP+7"
806,"276","センテンス・アルマ","打撃+20 HP+20 PP+3"
807,"277","センテンス・ティロ","射撃+20 HP+20 PP+3"
808,"278","センテンス・マギア","法撃+20 HP+20 PP+3"
809,"279","アクス・ＭＡＸ","打撃+25 射撃+25
法撃+25"
810,"280","エルダー・レヴリー","打撃+40 射撃+20
法撃+20 PP-2"
811,"281","ファクターレセプター","ファクター系特殊能力の
継承成功率を大幅に上昇
全+10"
812,"282","バトルＴダガーⅠ","HP+25"
813,"283","バトルＴダガーⅡ","HP+50"
814,"284","バトルＴダガーⅢ","HP+100"
815,"285","バトルＤブレードⅠ","HP+25"
816,"286","バトルＤブレードⅡ","HP+50"
817,"287","バトルＤブレードⅢ","HP+100"
818,"288","バトルタリスⅠ","HP+50"
819,"289","バトルタリスⅡ","HP+100"
820,"290","バトルタリスⅢ","HP+150"
821,"291","イストリア・ソール","打防+25 射防+25
法防+25 HP+30 PP+2"
822,"292","グレース・パワー","打撃+50 PP+5"
823,"293","グレース・シュート","射撃+50 PP+5"
824,"294","グレース・テクニック","法撃+50 PP+5"
825,"295","グレース・スタミナ","HP+80 PP+5"
826,"296","ルーサー・レヴリー","打撃+20 射撃+20
法撃+40 HP-20"
827,"297","アプレジナ・レヴリー","打撃+20 射撃+40
法撃+20 HP-10 PP-1"
828,"298","レッサーパワーⅠ","打撃+5"
829,"299","レッサーパワーⅡ","打撃+15"
830,"300","レッサーパワーⅢ","打撃+25"
831,"301","レッサーパワーⅣ","打撃+30"
832,"302","レッサーパワーⅤ","打撃+35"
833,"303","レッサーシュートⅠ","射撃+5"
834,"304","レッサーシュートⅡ","射撃+15"
841,"305","レッサーシュートⅢ","射撃+25"
845,"306","レッサーシュートⅣ","射撃+30"
846,"307","レッサーシュートⅤ","射撃+35"
847,"308","レッサーテクニックⅠ","法撃+5"
848,"309","レッサーテクニックⅡ","法撃+15"
849,"310","レッサーテクニックⅢ","法撃+25"
850,"311","レッサーテクニックⅣ","法撃+30"
851,"312","レッサーテクニックⅤ","法撃+35"
852,"313","レッサースタミナⅠ","HP+15"
853,"314","レッサースタミナⅡ","HP+35"
854,"315","レッサースタミナⅢ","HP+45"
857,"316","レッサースタミナⅣ","HP+55"
858,"317","レッサースタミナⅤ","HP+65"
859,"318","レッサースピリタⅠ","PP+1"
860,"319","レッサースピリタⅡ","PP+2"
861,"320","レッサースピリタⅢ","PP+3"
862,"321","レッサースピリタⅣ","PP+4"
863,"322","レッサースピリタⅤ","PP+5"
870,"323","ＥＶ・パワーＨＰ","打撃+35 HP+60"
871,"324","ＥＶ・パワーＰＰ","打撃+35 PP+4"
872,"325","ＥＶ・シュートＨＰ","射撃+35 HP+60"
1024,"326","ＥＶ・シュートＰＰ","射撃+35 PP+4"
1025,"327","ＥＶ・テクニックＨＰ","法撃+35 HP+60"
1026,"328","ＥＶ・テクニックＰＰ","法撃+35 PP+4"
1027,"329","ダブル・レヴリー","打撃-20 射撃-20
法撃-20 HP+50 PP+5"
1028,"330","バトルナックルⅠ","HP+100"
1029,"331","バトルナックルⅡ","HP+175"
1030,"332","バトルナックルⅢ","HP+250"
1031,"333","ドゥームブレイクⅡ","打撃+25 射撃+25
法撃+25 PP+3"
1032,"334","ペルソナ・レヴリー","打撃+40 射撃+40
法撃+40 打防-20
射防-20 法防-20"
1033,"335","レヴリー・カタリスト","4つ集めると
オメガ・メモリアと合成可能
HP+10 PP+1"
1034,"336","オメガ・メモリア","全+15 HP+15 PP+2"
1035,"337","マナ・レヴリー","打撃+50 射撃+50
法撃+50 HP+20 PP+4"
1036,"338","イクスアクト・ソール","打撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1037,"339","イクスティル・ソール","射撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1038,"340","イクスマギー・ソール","法撃+30 打防+20
射防+20 法防+20
HP+20 PP+2"
1039,"341","イクスアレス・ソール","打撃+20 射撃+20
法撃+20 打防+20
射防+20 法防+20
HP+50 PP+2"
1040,"342","イクシード・エナジー","打撃+50 射撃+50
法撃+50 技量+20
打防+20 射防+20
法防+20 HP+20 PP+5"
1041,"345","ディバイン・ウィル","打撃+20 射撃+20
法撃+20 PP+5"
1042,"346","ディバイン・オーダー","打撃+50 射撃+50
法撃+50 HP+20 PP+10"
1043,"347","クラックⅠ","打撃+3 射撃+3
法撃+3 打防+5
射防+5 法防+5
HP+5 PP+1"
1044,"348","クラックⅡ","打撃+5 射撃+5
法撃+5 打防+10
射防+10 法防+10
HP+10 PP+1"
1045,"349","クラックⅢ","打撃+10 射撃+10
法撃+10 打防+15
射防+15 法防+15
HP+15 PP+1"
1046,"350","クラックⅣ","打撃+15 射撃+15
法撃+15 打防+30
射防+30 法防+30
HP+30 PP+2"
1047,"351","クラックⅤ","打撃+30 射撃+30
法撃+30 打防+50
射防+50 法防+50
HP+50 PP+2"
1048,"358","アンジュール・グレア","打撃+30 打防+40
射防+20 法防+20"
1049,"359","べルージュ・グレア","射撃+30 打防+20
射防+40 法防+20"
1050,"360","ドゥミヌス・グレア","法撃+30 打防+20
射防+20 法防+40"
1051,"361","スタミナⅥ","HP+80"
1052,"0","バーンⅠ","バーンLv.1を付与する"
1053,"1","バーンⅡ","バーンLv.2を付与する"
1536,"2","バーンⅢ","バーンLv.3を付与する"
1537,"3","バーンⅣ","バーンLv.4を付与する"
1538,"4","バーンⅤ","バーンLv.5を付与する"
1539,"5","フリーズⅠ","フリーズLv.1を付与する"
1540,"6","フリーズⅡ","フリーズLv.2を付与する"
1541,"7","フリーズⅢ","フリーズLv.3を付与する"
1542,"8","フリーズⅣ","フリーズLv.4を付与する"
1543,"9","フリーズⅤ","フリーズLv.5を付与する"
1544,"10","ショックⅠ","ショックLv.1を付与する"
1545,"11","ショックⅡ","ショックLv.2を付与する"
1546,"12","ショックⅢ","ショックLv.3を付与する"
1547,"13","ショックⅣ","ショックLv.4を付与する"
1548,"14","ショックⅤ","ショックLv.5を付与する"
1549,"15","ミラージュⅠ","ミラージュLv.1を付与する"
1550,"16","ミラージュⅡ","ミラージュLv.2を付与する"
1551,"17","ミラージュⅢ","ミラージュLv.3を付与する"
1552,"18","ミラージュⅣ","ミラージュLv.4を付与する"
1553,"19","ミラージュⅤ","ミラージュLv.5を付与する"
1554,"20","ポイズンⅠ","ポイズンLv.1を付与する"
1555,"21","ポイズンⅡ","ポイズンLv.2を付与する"
1556,"22","ポイズンⅢ","ポイズンLv.3を付与する"
1557,"23","ポイズンⅣ","ポイズンLv.4を付与する"
1558,"24","ポイズンⅤ","ポイズンLv.5を付与する"
1559,"25","パニックⅠ","パニックLv.1を付与する"
1560,"26","パニックⅡ","パニックLv.2を付与する"
1561,"27","パニックⅢ","パニックLv.3を付与する"
1562,"28","パニックⅣ","パニックLv.4を付与する"
1563,"29","パニックⅤ","パニックLv.5を付与する"
1564,"0","ブロウレジストⅠ","打撃軽減+3"
1565,"1","ブロウレジストⅡ","打撃軽減+4"
1566,"2","ブロウレジストⅢ","打撃軽減+5"
1567,"3","ブロウレジストⅣ","打撃軽減+6"
1568,"4","ブロウレジストⅤ","打撃軽減+7"
1569,"5","ショットレジストⅠ","射撃軽減+3"
1570,"6","ショットレジストⅡ","射撃軽減+4"
1571,"7","ショットレジストⅢ","射撃軽減+5"
1572,"8","ショットレジストⅣ","射撃軽減+6"
1573,"9","ショットレジストⅤ","射撃軽減+7"
1574,"10","マインドレジストⅠ","法撃軽減+3"
1575,"11","マインドレジストⅡ","法撃軽減+4"
1576,"12","マインドレジストⅢ","法撃軽減+5"
1577,"13","マインドレジストⅣ","法撃軽減+6"
1578,"14","マインドレジストⅤ","法撃軽減+7"
1579,"15","フレイムレジストⅠ","炎耐性+3"
1580,"16","フレイムレジストⅡ","炎耐性+4"
1581,"17","フレイムレジストⅢ","炎耐性+5"
1582,"18","フレイムレジストⅣ","炎耐性+6"
1583,"19","フレイムレジストⅤ","炎耐性+7"
2134,"20","アイスレジストⅠ","氷耐性+3"
2135,"21","アイスレジストⅡ","氷耐性+4"
2136,"22","アイスレジストⅢ","氷耐性+5"
2139,"23","アイスレジストⅣ","氷耐性+6"
2140,"24","アイスレジストⅤ","氷耐性+7"
2141,"25","ショックレジストⅠ","雷耐性+3"
2142,"26","ショックレジストⅡ","雷耐性+4"
2144,"27","ショックレジストⅢ","雷耐性+5"
2145,"28","ショックレジストⅣ","雷耐性+6"
2146,"29","ショックレジストⅤ","雷耐性+7"
2147,"30","ウィンドレジストⅠ","風耐性+3"
2188,"31","ウィンドレジストⅡ","風耐性+4"
2190,"32","ウィンドレジストⅢ","風耐性+5"
2191,"33","ウィンドレジストⅣ","風耐性+6"
2660,"34","ウィンドレジストⅤ","風耐性+7"
2661,"35","ライトレジストⅠ","光耐性+3"
2662,"36","ライトレジストⅡ","光耐性+4"
2663,"37","ライトレジストⅢ","光耐性+5"
2664,"38","ライトレジストⅣ","光耐性+6"
2665,"39","ライトレジストⅤ","光耐性+7"
2666,"40","グルームレジストⅠ","闇耐性+3"
2667,"41","グルームレジストⅡ","闇耐性+4"
2669,"42","グルームレジストⅢ","闇耐性+5"
2671,"43","グルームレジストⅣ","闇耐性+6"
2672,"44","グルームレジストⅤ","闇耐性+7"
2691,"45","オールレジストⅠ","全耐性/全軽減+1"
2694,"46","オールレジストⅡ","全耐性/全軽減+2"
2695,"47","オールレジストⅢ","全耐性/全軽減+3"
2697,"86","メセタフィーバーⅠ","出現するメセタが
5%増加"
2698,"87","メセタフィーバーⅡ","出現するメセタが
10%増加"
2701,"88","メセタフィーバーⅢ","出現するメセタが
15%増加"
2703,"91","ＥＸＰブーストⅠ","取得する経験値が
5%増加"
2704,"92","アナザーヒストリー","取得する経験値が
10%増加"
2705,"93","ＥＸＰブーストⅡ","取得する経験値が
7%増加"
2707,"94","ＥＸＰブーストⅢ","取得する経験値が
10%増加"
2708,"96","ラッキーライズⅠ","レアドロップ倍率が
5%増加"
2710,"97","テンプテーション","レアドロップ倍率が
10%増加"
2711,"98","ラッキーライズⅡ","レアドロップ倍率が
7%増加"
2714,"99","ラッキーライズⅢ","レアドロップ倍率が
10%増加"
2716,"140","エンペ・エンブレイス","新世武器強化時の
経験値が９０増加する"
2717,"141","ＮＴウェポンブースト","新世武器強化時の
経験値が８００増加する"
2720,"142","ポリタン・スマイル","新世武器強化時の
経験値が２５増加する"
2721,"143","アークマ・スマイル","新世武器強化時の
経験値が２５増加する"
2723,"100","アルティメットバスター","世壊種に与える
ダメージが10%
上昇する"
2724,"101","フレイズ・ウィーク","弱点属性で攻撃した時
与ダメージが2%上昇。"
2726,"102","フレイズ・レスポンス","通常攻撃のPP回復量が
5%上昇。"
2727,"103","フレイズ・リカバリー","PPの自然回復速度が
5%上昇。"
2747,"104","フレイズ・チェイス","状態異常のエネミーへの
与ダメージが5％上昇。"
2749,"105","フレイズ・リデュース","PPの消費量が
4％減少する。"
2752,"106","オメガバスター","魔物種に与える
ダメージが3％
上昇する。"
2753,"107","フレイズ・ディケイ","ジェルン状態の
エネミーへの
与ダメージが5％上昇。"
2756,"109","錬成の導き","この装備品への
特殊能力追加成功率が
5％上昇する。"
2757,"111","リーパー／雷弱点","雷弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2912,"112","スレイヤー／機甲種","機甲種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2914,"113","リーパー／炎弱点","炎弱点のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2915,"114","スレイヤー／原生種","原生種のエネミーを攻撃時
威力が上昇。ただし武器の
レアリティが高くなるほど
威力の上昇量は減少。"
2916,"131","Ｓ２：剛乱活与","一定確率で与ダメージの
1％をＨＰとして吸収。
（上限300）"
2917,"132","-","与ダメージが2％上昇。"
2918,"133","Ｓ１：剛撃の志","与ダメージが2％上昇。"
2919,"134","Ｓ２：剛撃の志","与ダメージが2％上昇。"
2921,"135","Ｓ３：剛撃の志","与ダメージが2％上昇。"
2922,"136","Ｓ１：光子縮減","ＰＰ消費量を7％軽減。"
2924,"137","Ｓ２：光子縮減","ＰＰ消費量を10％軽減。"
2925,"138","Ｓ３：光子縮減","ＰＰ消費量を7％軽減。"
2927,"141","Ｓ３：活実の志","ＨＰが80％以上の時
与ダメージが3％上昇。"
2928,"143","Ｓ２：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2930,"144","Ｓ３：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2931,"145","Ｓ１：妙技の巧","クリティカル率が
15％上昇する。"
2933,"146","Ｓ２：妙技の巧","クリティカル率が
12％上昇する。"
2934,"147","Ｓ３：妙技の巧","クリティカル率が
12％上昇する。"
2936,"148","Ｓ１：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2937,"149","Ｓ２：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2939,"150","Ｓ３：輝剰の撃","攻撃時のＰＰ回復量が
20％上昇する。"
2940,"151","Ｓ１：守護の備","被ダメージを7％軽減。"
2950,"152","Ｓ２：守護の備","被ダメージを7％軽減。"
2952,"153","Ｓ３：守護の備","被ダメージを7％軽減。"
2953,"154","Ｓ１：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2954,"155","Ｓ２：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2956,"156","Ｓ３：妙撃の志","クリティカル時の
与ダメージが4％上昇。"
3000,"157","Ｓ１：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
3008,"160","Ｓ１：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
3011,"161","Ｓ２：諸刃の撃","与ダメージが3％上昇し
抜刀時のみ被ダメージが
6％増える。"
3014,"163","Ｓ１：輝勢の恵","ＰＰの自然回復速度が
20％上昇する。"
3034,"164","Ｓ２：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
540,"165","Ｓ３：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
536,"166","Ｓ１：時流活与","一定時間ごとに
ＨＰを40％回復する。"
541,"167","Ｓ２：時流活与","一定時間ごとに
ＨＰを60％回復する。"
837,"168","Ｓ３：時流活与","一定時間ごとに
ＨＰを40％回復する。"
839,"169","Ｓ４：瞬護輝与","ジャストガード成功時
ＰＰを回復する。"
787,"170","Ｓ４：鋼の決意","致命傷を受けても
一度限りだが必ず
ＨＰが1残る。"
835,"171","Ｓ４：輝器応変","最大ＰＰに応じて
ＰＰ効率が向上する。"
